date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-29 09:59:55,sssingh21,,3,41,78,"1. Raghurajpur heritage village in Puri district, #Odisha is devastated due to #CycloneFani. #Rise4Odisha campaign has been launched by Kala Chaupal and @humanaidint. Some artists from the village have brought artwork to The Quorum, Two Horizon, Gurugram for sale.pic.twitter.com/2E4hELZ1eZ",,@humanaidint,#Odisha #CycloneFani #Rise4Odisha,1133674319714824192,https://twitter.com/sssingh21/status/1133674319714824192
2019-05-29 09:58:29,ActionAidIndia,,0,2,8,"#CycloneFani The compensation should be adequate, relevant & timely. It should help in not only revival but also resilience building of communities, which requires not only in infrastructures but also in rebuilding houses & livelihoods. @DebabratPatra9https://thesamikhsya.com/opinion/cyclone-fani-adequate-relevant-and-timely-compensation-needed-to-help-in-revival-and-resilience-building …",,@DebabratPatra9https,#CycloneFani,1133673961546346499,https://twitter.com/ActionAidIndia/status/1133673961546346499
2019-05-29 09:40:41,AEAISouthAsia,,0,0,4,"A training on management of child-friendly spaces for Children affected by cyclone organized in #Nimapara. 26 young facilitators trained on tools for identification of affected children & basic psychosocial counseling. #cyclonefani #reliefandrehabilitationpic.twitter.com/8hwoOGgaGb",,,#Nimapara #cyclonefani #reliefandrehabilitationpic,1133669481366994944,https://twitter.com/AEAISouthAsia/status/1133669481366994944
2019-05-29 09:38:36,GaonConnection,,0,1,5,"More than two weeks after #CycloneFani ravaged #Odisha's coastline on May 3 our reporter travelled by boat to remote villages perched far away from the headlines. #Odisha's coastal residents often bear the brunt of nature and lose everything. https://www.gaonconnection.com/news-in-english/how-a-fisher-village-in-odisha-is-recovering-post-cyclone-fani-44810 …",,,#CycloneFani #Odisha #Odisha,1133668955879612416,https://twitter.com/GaonConnection/status/1133668955879612416
2019-05-29 09:31:36,Americares_IN,,0,0,3,"Thank you @ProcterGamble for the invaluable contribution of essentials to help restore the lives of #CycloneFani survivors in #Odisha!pic.twitter.com/a5E3RuQ7dY",,@ProcterGamble,#CycloneFani #Odisha,1133667193697198080,https://twitter.com/Americares_IN/status/1133667193697198080
2019-05-29 09:00:00,earthjournalism,,0,7,2,"What are the real impacts of #cyclones in #india? @scurve discusses how #cyclonefani impacted 14M people in the Bay of Bengal and uncovers efforts to build #resilience. https://earthjournalism.net/stories/rebuilding-woes-in-the-wake-of-cyclone-fani …pic.twitter.com/JQvNGi1IWY",,@scurve,#cyclones #india #cyclonefani #resilience,1133659241535827969,https://twitter.com/earthjournalism/status/1133659241535827969
2019-05-29 08:53:54,Mamatadas,,0,0,2,"Bescom men restore power to 14,000 #CycloneFani hit homes https://timesofindia.indiatimes.com/city/bengaluru/bescom-men-restore-power-to-14000-cyclone-fani-hit-homes/articleshow/69552883.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray … Download the TOI app now: https://timesofindia.onelink.me/efRt/installtoi",,,#CycloneFani,1133657707251085312,https://twitter.com/Mamatadas/status/1133657707251085312
2019-05-29 08:38:17,NYOOOZindia,,0,0,0,"317 powermen and engineers from Bangalore restore power supply in over 14,000 Fani affected homes in #Odisha #Bangalore #bescom #CycloneFani https://www.nyoooz.com/news/bengaluru/1371229/317-powermen-and-engineers-from-bangalore-restore--power-supply-in-over-14000-fani-affected-homes-in-odisha/ …",,,#Odisha #Bangalore #bescom #CycloneFani,1133653775707541504,https://twitter.com/NYOOOZindia/status/1133653775707541504
2019-05-29 08:25:21,Dikshya82,jkmohantySWOSTI,0,0,2,"Exact this is needed after #CycloneFani devastation. Focus must be to rebuild #Odisha’s #tourism infra in lesser known spots giving tourists more options and affordabilityhttps://twitter.com/jkmohantySWOSTI/status/1133380819123363840 …",,,#CycloneFani #Odisha #tourism,1133650521850613760,https://twitter.com/Dikshya82/status/1133650521850613760
2019-05-29 08:09:16,Sanup05237535,,1,0,0,"@Airtel_Presence @airtelindia 7 days since u promised to fix d broken dish of my aitel dth connection also im loosing dth account balance daily since the #CycloneFani hit our area and dstroyed ur service & u r doing nothing to make up to ur customer, switching to local cable pic.twitter.com/oH6Q6bP2Xc",,@Airtel_Presence @airtelindia,#CycloneFani,1133646475471179776,https://twitter.com/Sanup05237535/status/1133646475471179776
2019-05-29 07:59:23,SocietalPlatfrm,,1,0,3,"Socrates’ recipe for #SystemsChange; a map showing the most #polluted #rivers; lessons on #scaling #health coverage; why there is a need for a new response to #CycloneFani - catch-up on what we've been reading over the last week. #SPreadshttp://bit.ly/2I6hZAT",,,#SystemsChange #polluted #rivers #scaling #health #CycloneFani #SPreadshttp,1133643987711975424,https://twitter.com/SocietalPlatfrm/status/1133643987711975424
2019-05-29 07:57:59,smilefoundation,,2,23,65,"Massive destruction was seen by #Odisha due to #CycloneFani. @namik_paul stands in solidarity with the brave survivors and makes a mass appeal to support the tireless efforts of the on-ground Smile team working towards rebuilding their lives.pic.twitter.com/NIbJoqLyLy",,@namik_paul,#Odisha #CycloneFani,1133643636904566785,https://twitter.com/smilefoundation/status/1133643636904566785
2019-05-29 07:35:27,stevereports,,0,0,6,"Congrats & all the best for your 5th term as CM of #Odisha @Naveen_Odisha Ji. Your work on #Cyclonefani is very commendable. pic.twitter.com/j6LY4QkU8b",,@Naveen_Odisha,#Odisha #Cyclonefani,1133637963051458560,https://twitter.com/stevereports/status/1133637963051458560
2019-05-29 07:29:33,pknanda,,2,1,4,"in 5th term @Naveen_Odisha faces 3 challenges: cyclone aftermath, jobs, BJP. My report @livemint #Odisha #CycloneFani #unemploymenthttps://www.livemint.com/politics/news/naveen-patnaik-faces-3-challenges-cyclone-aftermath-jobs-bjp-1559070405070.html …",,@Naveen_Odisha @livemint,#Odisha #CycloneFani #unemploymenthttps,1133636479027097600,https://twitter.com/pknanda/status/1133636479027097600
2019-05-29 07:10:39,HeNrY_2811,,0,0,0,"Even the #CycloneFani was due to the Opposition https://indianexpress.com/article/cities/lucknow/uttar-pradesh-government-orders-probe-into-liquor-deaths-cites-political-plot-5753583/?34343 …",,,#CycloneFani,1133631723193815040,https://twitter.com/HeNrY_2811/status/1133631723193815040
2019-05-29 06:35:00,Bbsrkomedians,,1,0,4,"DG set shops during #CycloneFani pic.twitter.com/vExXLKpsLg",,,#CycloneFani,1133622751258767360,https://twitter.com/Bbsrkomedians/status/1133622751258767360
2019-05-29 06:20:46,dasoumendu,,1,0,0,"Post #CycloneFani in #Bhubaneswar @DishTV_India is yet to restore. Many phone calls and mails to #DishTV gone unanswered",,@DishTV_India,#CycloneFani #Bhubaneswar #DishTV,1133619171474862081,https://twitter.com/dasoumendu/status/1133619171474862081
2019-05-29 06:11:08,Americares_IN,,0,0,1,"Many thanks to @CiplaFoundation and their passion-driven #volunteers, who provided & distributed #relief material, including tarpaulins for temporary #shelter, to #CycloneFani survivors!! pic.twitter.com/OsGvVVgmnw",,@CiplaFoundation,#volunteers #relief #shelter #CycloneFani,1133616746588385280,https://twitter.com/Americares_IN/status/1133616746588385280
2019-05-29 05:59:47,ActionAidIndia,,0,4,4,"#CycloneFani 300 affected families from vulnerable communities are provided with food packets in Delanga block in Puri district, Odisha as part of our emergency response to #CycloneFani Please Donate and support us to help more people in need: http://actionaidindia.org/cyclone-fani/ pic.twitter.com/mHrIq71NTq",,,#CycloneFani #CycloneFani,1133613887939461120,https://twitter.com/ActionAidIndia/status/1133613887939461120
2019-05-29 05:56:06,IndiaHSI,,0,4,5,"#CycloneFaniRelief: Immediate supplies needed! Our on-ground partners have been rescuing and rehabilitating animals affected by #CycloneFani. Please visit the link to donate food and medicine through @donatekart- https://www.donatekart.com/HSI/CycloneFani_HSI … Every donation counts! © @apowa1999pic.twitter.com/ABnLMMh5KB",,@donatekart @apowa1999pic,#CycloneFaniRelief #CycloneFani,1133612963087114240,https://twitter.com/IndiaHSI/status/1133612963087114240
2019-05-29 05:34:53,dibyabttb,ANI,1,0,2,"Same CM didn't want to talk to the PM when #CycloneFani hit WB https://twitter.com/ANI/status/1133363242175045636 …",,,#CycloneFani,1133607621582213120,https://twitter.com/dibyabttb/status/1133607621582213120
2019-05-29 05:34:44,HelpAgeIndia_,,0,1,2,"Thanks to HelpAge India partner @HSBC for helping natives affected by #CycloneFani last month. Distribution of relief packages continues to take place in Alanda village, Nimapada block, Puri district, in #Odisha. #LeaveNoOneBehindpic.twitter.com/ZRORYoRgl0",,@HSBC,#CycloneFani #Odisha #LeaveNoOneBehindpic,1133607583623704576,https://twitter.com/HelpAgeIndia_/status/1133607583623704576
2019-05-29 05:08:11,KalaChaupal,,0,0,0,"Drop in @TheQuorumClub to meet and buy from the Raghurajpur artists directly #thegotipuaproject #Rise4Odisha #helprebuild #heritage #cyclonefani #Odisha #SupportLocal @KalaChaupal @MePrabhaavpic.twitter.com/K3N830lbGB",,@TheQuorumClub @KalaChaupal @MePrabhaavpic,#thegotipuaproject #Rise4Odisha #helprebuild #heritage #cyclonefani #Odisha #SupportLocal,1133600905167720453,https://twitter.com/KalaChaupal/status/1133600905167720453
2019-05-29 05:01:46,Bbsrkomedians,,0,3,19,"When an Odia staying in Bangalore returns to Bhubaneswar for vacation #CycloneFani pic.twitter.com/ZFU0ByuZs2",,,#CycloneFani,1133599290826211328,https://twitter.com/Bbsrkomedians/status/1133599290826211328
2019-05-29 03:52:19,JaykrushnaSaho8,,0,0,0,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/dyL81T2jsq",,,#Odisha #RebuildOdisha #CycloneFani,1133581812528078848,https://twitter.com/JaykrushnaSaho8/status/1133581812528078848
2019-05-29 03:03:19,humanaidint,,1,3,4,"1. Recent photos of the Gurukul in Raghurajpur heritage village of Puri district, badly devastated by #CycloneFani. #HAI and @ChaupalJ have launched #Rise4Odisha campaign to rebuild the village and rehabilitate the artists. Support us here: https://letzchange.org/projects/rise4odisha …pic.twitter.com/Donix925rO",,@ChaupalJ,#CycloneFani #HAI #Rise4Odisha,1133569478560587777,https://twitter.com/humanaidint/status/1133569478560587777
2019-05-28 18:21:58,iamChand_,LagnajeetMishra,0,0,0,"Post #CycloneFani #plantationdriveinPuri @ForestDeptthttps://twitter.com/LagnajeetMishra/status/1133437367203745792 …",,@ForestDeptthttps,#CycloneFani #plantationdriveinPuri,1133438279192154112,https://twitter.com/iamChand_/status/1133438279192154112
2019-05-28 18:03:24,odishadiary,,0,0,2,"World Bank delegation visited #Puri to assess the quantum of damages caused by #CycloneFani http://orissadiary.com/world-bank-delegation-visited-puri-assess-quantum-damages-caused-cyclonefani/ …pic.twitter.com/BGKybYTsov",,,#Puri #CycloneFani,1133433604732801025,https://twitter.com/odishadiary/status/1133433604732801025
2019-05-28 16:08:34,JabarKhabar,,0,0,0,"संबित पात्रा को हराने के बाद पिनाकी मिश्रा बोले-पुरी के विकास के लिए सीएम फंड में दूंगा पूरा वेतन। अगले पाँच साल तक मिलने वाली सारी सैलरी फणी चक्रवात से पीड़ित लोगों को दान दे देंगे। #CycloneFani #MP2019 #PinakiMishra #Sambitpatrapic.twitter.com/ymxFvwJ7VT",,,#CycloneFani #MP2019 #PinakiMishra #Sambitpatrapic,1133404706666008576,https://twitter.com/JabarKhabar/status/1133404706666008576
2019-05-28 15:59:20,FaverouOfficial,,0,0,0,"#Actor Chandan Kar donates for stray animals! Read More : https://timesofindia.indiatimes.com/entertainment/events/bhubaneswar/actor-chandan-kar-donates-for-stray-animals/articleshow/69532535.cms … #NGO #CycloneFani #AnimalWelfarepic.twitter.com/UjNeT5r6Pu",,,#Actor #NGO #CycloneFani #AnimalWelfarepic,1133402382459518976,https://twitter.com/FaverouOfficial/status/1133402382459518976
2019-05-28 15:59:05,bhuvan_bhu1,,0,0,0,"Should @narendramodi Ji invite @MamataOfficial in oath taking ceremony???? She is the one who never let @BJP4India do ther rallies in West Bengal, Also maximum BJP workers were killed in West Bengal. She even refused to take #CycloneFani funds. @AmitShah @BJPLive @BJP4Delhi",,@narendramodi @MamataOfficial @BJP4India @AmitShah @BJPLive @BJP4Delhi,#CycloneFani,1133402320379662336,https://twitter.com/bhuvan_bhu1/status/1133402320379662336
2019-05-28 15:13:00,vasudevram,,1,0,0,"Good article about National Cyclone Risk Mitigation Project (NCRMP) - of India. https://www.tribuneindia.com/news/in-focus/bearing-the-brunt/778990.html … Author is former National Project Director, National Cyclone Risk Mitigation Project #India #cyclone #hurricane #CycloneFani #CycloneGaja #Asia #weather #disaster #WorldBank",,,#India #cyclone #hurricane #CycloneFani #CycloneGaja #Asia #weather #disaster #WorldBank,1133390723959672837,https://twitter.com/vasudevram/status/1133390723959672837
2019-05-28 14:40:11,ORFMumbai,,0,0,1,"Exploring #India's successful management of #CycloneFani, #Nepal's #Buddhistdiplomacy and other recent developments from South Asia. Read #SouthAsia Weekly Report:http://ow.ly/y5Nd30oPA3Q",,,#India #CycloneFani #Nepal #Buddhistdiplomacy #SouthAsia,1133382465291264005,https://twitter.com/ORFMumbai/status/1133382465291264005
2019-05-28 14:29:27,smilefoundation,,0,2,14,"It was difficult to stand strong against utter loss brought by #CycloneFani, specially for Amma, who could hardly see or hear anything. Smile on-ground team provided essential food items in #Odisha, so that nobody starves. This #WorldNutritionDay, support https://bit.ly/2WMgsq1 pic.twitter.com/yVjPaDnTxc",,,#CycloneFani #Odisha #WorldNutritionDay,1133379765048680449,https://twitter.com/smilefoundation/status/1133379765048680449
2019-05-28 14:19:59,earthjournalism,,0,2,5,"What are the real impacts of #cyclones in #india? @scurve discusses how #cyclonefani impacted 14M people in the Bay of Bengal and uncovers efforts to build #resilience. https://earthjournalism.net/stories/rebuilding-woes-in-the-wake-of-cyclone-fani …pic.twitter.com/e6c861e47B",,@scurve,#cyclones #india #cyclonefani #resilience,1133377379911589890,https://twitter.com/earthjournalism/status/1133377379911589890
2019-05-28 13:59:37,abclifein,,0,0,1,"Aditya Birla Sun Life Insurance cares and stands strong with all those affected by Cyclone Fani! And to all the policyholders of ABSLI, here are out helpline numbers to help you out during this crisis! #CycloneFani #ABSLICarespic.twitter.com/euHImuvrDA",,,#CycloneFani #ABSLICarespic,1133372255507890176,https://twitter.com/abclifein/status/1133372255507890176
2019-05-28 13:53:32,smilefoundation,,0,5,15,"Massive destruction was seen by #Odisha due to #CycloneFani. @bathla_aman stands in solidarity with the brave survivors and makes a mass appeal to support the tireless efforts of the on-ground Smile team working towards rebuilding their lives. pic.twitter.com/alxmp2IiLIpic.twitter.com/3Ofb5Svj58",,@bathla_aman,#Odisha #CycloneFani,1133370726449201152,https://twitter.com/smilefoundation/status/1133370726449201152
2019-05-28 13:38:23,HFWOdisha,,0,8,24,"In order to prevent breeding of mosquito larvae after #CycloneFani, Gaon Kalyan Samiti(GKS) members actively participated in pond cleaning activities and encouraged people to clean their surroundings in Krushnaprasad block, Puri. #Health4Allpic.twitter.com/WvRxWgJsWR",,,#CycloneFani #Health4Allpic,1133366913231273984,https://twitter.com/HFWOdisha/status/1133366913231273984
2019-05-28 13:31:42,SujitBisoyiTOI,,0,0,1,"#Odisha govt deputes three senior IAS officers to supervise the damage assessment process undertaken by the district administration due to #CycloneFani pic.twitter.com/hSi4gPG6Vw",,,#Odisha #CycloneFani,1133365231445348352,https://twitter.com/SujitBisoyiTOI/status/1133365231445348352
2019-05-28 13:00:56,MyCityLinks,,0,1,4,"Where there's a will, there's a way. And, national award-winning director @Amartya_B did find his own way of contributing to those affected by Fani when he released a short video ‘Mercy of God’ on his official Youtube channel last Friday. #CycloneFani http://www.mycitylinks.in/merciless-cyclone-fani-comes-out-strong-in-amartya-bhattacharyya-s-mercy-of-god …",,@Amartya_B,#CycloneFani,1133357486046556162,https://twitter.com/MyCityLinks/status/1133357486046556162
2019-05-28 12:37:50,piyushrout,,0,0,1,"In one year time Odisha will be again into election mood, that would be Municipal Election, so will @bjd_odisha @Naveen_Odisha the new cabinet be focus around urbanisation & reconstruction of post #CycloneFani, well next twelve hours the air would be clear in #Bhubaneswar",,@bjd_odisha @Naveen_Odisha,#CycloneFani #Bhubaneswar,1133351675253542914,https://twitter.com/piyushrout/status/1133351675253542914
2019-05-28 11:40:28,FEDCO_ENERGY,,2,4,20,"Humid Days & Dark Nights; 24*7 we are working on multiple sites... #CycloneFani Restoration work in rural Puri. #RebuildOdisha @CMO_Odisha @Puri_Official @SRC_Odisha @balwantskalewa7pic.twitter.com/NesKI1fQJf",,@CMO_Odisha @Puri_Official @SRC_Odisha @balwantskalewa7pic,#CycloneFani #RebuildOdisha,1133337237393854466,https://twitter.com/FEDCO_ENERGY/status/1133337237393854466
2019-05-28 11:38:40,ActionAidIndia,,0,3,5,"Food packets containing dry ration distributed to cyclone-affected 160 tribal families in Purana Odapada, Gualipur and Sadeipur of Raghunathpur block in Jagatsingpur district, Odisha as part of our emergency response to #CycloneFani Donate and Support us: http://actionaidindia.org/cyclone-fani/ pic.twitter.com/02iOiwIWQ7",,,#CycloneFani,1133336784069226499,https://twitter.com/ActionAidIndia/status/1133336784069226499
2019-05-28 11:37:00,BBSRBuzz,,0,1,4,"India's most trusted online donations platform joins hands to raise funds and provide relief to #Odisha in the aftermath of #CycloneFani https://finance.yahoo.com/news/giveindia-tiktok-come-together-people-125200794.html …",,,#Odisha #CycloneFani,1133336364374740994,https://twitter.com/BBSRBuzz/status/1133336364374740994
2019-05-28 11:20:55,MSF_Ind,,0,0,1,"#CycloneFani : In Puri, @MSF will distribute 83 tons of shelter and hygiene material to 5,000 households. In Cuttack, a Water, Sanitation and Hygiene programme has been set up to restore clean drinking water for people in the slums, villages & primary health care centres. #Odisha",,@MSF,#CycloneFani #Odisha,1133332318125301761,https://twitter.com/MSF_Ind/status/1133332318125301761
2019-05-28 11:19:24,WVIndia,,0,0,2,"As #climatechange leads to more intense and more frequent storms, floods and droughts, integrating urban and rural planning with disaster management is the only viable way for the future. Read more: https://www.deccanherald.com/opinion/in-perspective/fani-reminder-for-disaster-readiness-735935.html … #CycloneFani #disasterpreparedness #Odisha #Faniresponse",,,#climatechange #CycloneFani #disasterpreparedness #Odisha #Faniresponse,1133331935478947840,https://twitter.com/WVIndia/status/1133331935478947840
2019-05-28 11:15:29,smilefoundation,,0,2,12,"Massive destruction was seen by #Odisha due to #CycloneFani . @sharmamatvipin stands in solidarity with the brave survivors and makes a mass appeal to support the tireless efforts of the on-ground Smile team working towards rebuilding their lives.pic.twitter.com/alxmp2IiLI",,@sharmamatvipin,#Odisha #CycloneFani,1133330951105261568,https://twitter.com/smilefoundation/status/1133330951105261568
2019-05-28 10:56:36,PRATHAMTestPrep,,0,0,0,"Cyclones in the Bay of Bengal have been some of the deadliest in history and two deadly tropical cyclones that killed approximately 20,000 people. #BayBridge #Bharat #disaster #india #asia #earthquake #CycloneFani #20MillionReasonspic.twitter.com/2dOGhex4rC",,,#BayBridge #Bharat #disaster #india #asia #earthquake #CycloneFani #20MillionReasonspic,1133326197339725824,https://twitter.com/PRATHAMTestPrep/status/1133326197339725824
2019-05-28 10:30:09,ril_foundation,,0,8,19,"One lakh packets of candles were provided to the Government of #Odisha, by #RF , for distribution to people affected by #CycloneFani in Nimapara, Satybadi and Brahmagiri blocks in Puri district. #RFCycloneSupportpic.twitter.com/G56WJVEzLf",,,#Odisha #RF #CycloneFani #RFCycloneSupportpic,1133319543298961408,https://twitter.com/ril_foundation/status/1133319543298961408
2019-05-28 10:24:47,CiplaFoundation,,1,9,25,"Our efforts to support communities during #disaster continue as we extend immediate relief to over 800 families affected by #CycloneFani in Odisha. Volunteers from Cipla depot join us in handing over relief kits that include tarpaulins, dry ration, water purification vials & more pic.twitter.com/00cfO8IOnX",,,#disaster #CycloneFani,1133318190556164097,https://twitter.com/CiplaFoundation/status/1133318190556164097
2019-05-28 10:17:32,abi_satpathy,,0,0,0,"@reliancejio @JioCare @DoT_India Everything started to restore after #CycloneFani except #Jio network. Even BSNL 2g works faster than jio 4g. In capital of Odisha I'm getting 0.1-5 KB/ps speed.",,@reliancejio @JioCare @DoT_India,#CycloneFani #Jio,1133316365345943552,https://twitter.com/abi_satpathy/status/1133316365345943552
2019-05-28 10:13:02,ril_foundation,,1,7,59,"1.5 lakh packets of #sanitarynapkins were provided to the Government of #Odisha by #RF , for distribution to people affected by #CycloneFani in the five blocks of Nimapara, Pipili, Gop, Kanas and Delang, in Puri district #RFCycloneSupportpic.twitter.com/3tb7KMnagW",,,#sanitarynapkins #Odisha #RF #CycloneFani #RFCycloneSupportpic,1133315232909148160,https://twitter.com/ril_foundation/status/1133315232909148160
2019-05-28 10:05:53,Caritas_India,,0,1,2,"#CycloneFani left nothing but devastation for thousands of families. Caritas India is supporting thousands of families with Food, WaSH, and Shelter. They need your help, support them generously https://bit.ly/2WuxetD . @iamCARITAS @CaritasAsiapic.twitter.com/ZihgP8zXkf",,@iamCARITAS @CaritasAsiapic,#CycloneFani,1133313434068684800,https://twitter.com/Caritas_India/status/1133313434068684800
2019-05-28 09:33:04,sourabhgupta00,,0,0,0,"Many Dalits families, who sought safety from #CycloneFani in shelters in #Odisha, faced humiliation and were denied entry in some places, says this EPW report. ""You are a Dom. How dare you come here? Go away, go away!"" recalls a 90-yr-old.https://www.epw.in/journal/2019/21/commentary/multipurpose-cyclone-shelters-and-caste.html …",,,#CycloneFani #Odisha,1133305176285016064,https://twitter.com/sourabhgupta00/status/1133305176285016064
2019-05-28 09:16:39,KomalArora1207,stc_india,0,1,3,"A sincere effort to make a difference #CycloneFani #hmindia @hmindia @stc_indiahttps://twitter.com/stc_india/status/1133277022061498368 …",,@hmindia @stc_indiahttps,#CycloneFani #hmindia,1133301042936918016,https://twitter.com/KomalArora1207/status/1133301042936918016
2019-05-28 08:49:17,140characterme1,antonioguterres,0,0,0,"Oil is bad for #ClimateBreakdown & #EcologicalBreakdow. Planning for massive expansion of the oilsands https://www.nationalobserver.com/2019/05/22/opinion/canada-betting-climate-failure … Recently in Canada, Mr. Schwarzenegger bleached Alberta's Oilsands. #ClimateChange #FridaysForFuture #CycloneIdai #CycloneKenneth #CycloneFani https://twitter.com/antonioguterres/status/1133281586781261824 …",,,#ClimateBreakdown #EcologicalBreakdow #ClimateChange #FridaysForFuture #CycloneIdai #CycloneKenneth #CycloneFani,1133294159299846144,https://twitter.com/140characterme1/status/1133294159299846144
2019-05-28 08:48:59,140characterme1,antonioguterres,0,0,0,"Oil is bad for #ClimateBreakdown & #EcologicalBreakdow. Planning for massive expansion of the oilsands https://www.nationalobserver.com/2019/05/22/opinion/canada-betting-climate-failure … Recently in Canada, Mr. Schwarzenegger bleached Alberta's Oilsands. #ClimateChange #FridaysForFuture #CycloneIdai #CycloneKenneth #CycloneFani",,,#ClimateBreakdown #EcologicalBreakdow #ClimateChange #FridaysForFuture #CycloneIdai #CycloneKenneth #CycloneFani,1133294081210245122,https://twitter.com/140characterme1/status/1133294081210245122
2019-05-28 08:29:22,otvnews,,1,0,23,"#RathYatra preparatory meeting: #Odisha DGP RP Sharma says security arrangements will be reinforced in #Puri this year. Due to widespread damage to CCTVs during the recent #CycloneFani, temporary cameras will be installed to check untoward incidents",,,#RathYatra #Odisha #Puri #CycloneFani,1133289145634152450,https://twitter.com/otvnews/status/1133289145634152450
2019-05-28 08:01:28,ShortpediaApp,,0,0,0,"Cyclone Fani: IMD has sent 65 lakh SMSM to warn people in eastern & southern India... #Shortpedia #ShortNews #FastNews #DailyNews #ShortNewsApp #NewsKaAsliShortcut #StayUpdated #News #NewsToday #TrendingNews #CycloneFani #India #SMS #IMDpic.twitter.com/KRMvxdvi99",,,#Shortpedia #ShortNews #FastNews #DailyNews #ShortNewsApp #NewsKaAsliShortcut #StayUpdated #News #NewsToday #TrendingNews #CycloneFani #India #SMS #IMDpic,1133282124042244096,https://twitter.com/ShortpediaApp/status/1133282124042244096
2019-05-28 07:41:12,stc_india,,0,5,5,"We are thankful to H&M India @hmindia for extending their support yet again for ensuring the well-being of these children. You too can support our efforts – please seek help at the Billing Desk of the nearest H&M store. #CycloneFani @EinolaJannepic.twitter.com/yHnoHNJ1s5",,@hmindia @EinolaJannepic,#CycloneFani,1133277025010114560,https://twitter.com/stc_india/status/1133277025010114560
2019-05-28 07:41:11,stc_india,,1,4,6,"Odisha’s children are suffering in the aftermath of #CycloneFani, from losing their textbooks to a looming uncertainty over the next meal – almost 5.6 million children have been affected. #CycloneFaniAftermath @EinolaJannepic.twitter.com/X96YEQdQeF",,@EinolaJannepic,#CycloneFani #CycloneFaniAftermath,1133277022061498368,https://twitter.com/stc_india/status/1133277022061498368
2019-05-28 07:34:24,mekapmohan,,0,0,0,"Life in Puri, Odisha remains paralysed two days after extremely severe cyclonic storm Fani | ITTECH https://mohanmekap.com/2019/05/life-in-puri-odisha-remains-paralysed-two-days-after-extremely-severe-cyclonic-storm-fani/ … #cyclonefani",,,#cyclonefani,1133275314509869056,https://twitter.com/mekapmohan/status/1133275314509869056
2019-05-28 07:17:40,LankaMahendra1,ncbn,0,0,0,"Jayaho....Chandranna... #RTGS #CycloneFani #CycloneFaniUpdates #CBNArmy #CBBArmyNarasaraopet #CBNArmyGuntur",,,#RTGS #CycloneFani #CycloneFaniUpdates #CBNArmy #CBBArmyNarasaraopet #CBNArmyGuntur,1133271101193146369,https://twitter.com/LankaMahendra1/status/1133271101193146369
2019-05-28 07:17:16,Americares_IN,,0,2,11,"Americares India staff is reaching out to #CycloneFani survivors with essential #relief material to help them restore their lives... In - distributing essentials to the people of Salia Sahi, the largest #slum in #Odisha.pic.twitter.com/VTflm9cRfO",,,#CycloneFani #relief #slum #Odisha,1133270999850348546,https://twitter.com/Americares_IN/status/1133270999850348546
2019-05-28 07:12:08,CycloneFaniCSO,,0,2,2,"Housing compensation 4 people affected by #cycloneFani is inadequate. Present package offers Rs.95,000 for fully damaged, Rs.5,200 for partially damaged&Rs.3,200 for moderately damaged house @SRC_Odisha @FaniRestoration @CMO_Odisha @ranjanpanda @pragatiprava @snehamishra2014pic.twitter.com/SK8j2nIe65",,@SRC_Odisha @FaniRestoration @CMO_Odisha @ranjanpanda @pragatiprava @snehamishra2014pic,#cycloneFani,1133269708185071617,https://twitter.com/CycloneFaniCSO/status/1133269708185071617
2019-05-28 06:06:41,gstenabler,,0,0,0,"The #lastdate for filing the #GSTreturns for April has been extended in the 14 districts of Orissa that have been affected by #CycloneFani. The revised due date for these districts is the 20th of June. To Know More about GST Click Here: http://bit.ly/2GpaoPC pic.twitter.com/M1rLA67DzO",,,#lastdate #GSTreturns #CycloneFani,1133253236402475008,https://twitter.com/gstenabler/status/1133253236402475008
2019-05-28 05:44:33,MSF_Ind,,1,0,4,"Update: Following the #CycloneFani , @MSF sent an emergency response team to #Odisha to respond to humanitarian needs in the affected areas. We have begun providing support in addition to government’s emergency response in #Puri & the district of #Cuttack. https://bit.ly/2YKTZdo pic.twitter.com/tUWmfOVrxE",,@MSF,#CycloneFani #Odisha #Puri #Cuttack,1133247669487300609,https://twitter.com/MSF_Ind/status/1133247669487300609
2019-05-28 05:30:22,SNSMT,sghstory,0,2,4,"Madam, those of us who have suffered through #CycloneFani relate more to this. Team SNSMT",,,#CycloneFani,1133244096951115776,https://twitter.com/SNSMT/status/1133244096951115776
2019-05-28 05:23:11,NewIndianXpress,,1,12,46,"Odisha CM @Naveen_Odisha opens up to @Siba_TNIE and @Agragami about his record fifth consecutive victory in #OdishaElections2019, rebuilding the state after #CycloneFani and more in this exclusive interview. #ElectionsWithTNIEhttp://www.newindianexpress.com/states/odisha/2019/may/28/interview--more-kalias-for-naveen-patnaiks-new-odisha-1982743.html …",,@Naveen_Odisha @Siba_TNIE @Agragami,#OdishaElections2019 #CycloneFani #ElectionsWithTNIEhttp,1133242289940131840,https://twitter.com/NewIndianXpress/status/1133242289940131840
