date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-09-04 19:46:57,URDUVOA,,0,1,1,"بھارت کی ریاست کرناٹک میں سیلاب سے متاثرہ سکولوں کے بچوں کے لئے ریلیف کیمپوں میں تعلیمی سرگرمیاں جاری #VOAUrdu #India #Floods #karnatakafloods #Education #Schools pic.twitter.com/WoRdGBbofa",,,#VOAUrdu #India #Floods #karnatakafloods #Education #Schools,1037064494286028800,https://twitter.com/URDUVOA/status/1037064494286028800
2018-09-04 17:25:05,M_Star_Online,,0,1,1,"Weil's disease outbreaks in India's flood-ravaged state of Kerala http:// ow.ly/jowP30lGgYH #Kerala #India #Floods",,,#Kerala #India #Floods,1037028789518303232,https://twitter.com/M_Star_Online/status/1037028789518303232
2018-09-04 16:21:25,SAsiaNewsline,,0,0,0,"#floods cripple normal life in northern #India https:// youtu.be/-4M8mkMmpu4",,,#floods #India,1037012769617268737,https://twitter.com/SAsiaNewsline/status/1037012769617268737
2018-09-04 15:51:04,MNNTeam,,1,1,1,"“It’s catastrophic. It’s the worst natural disaster that these people have seen in their entire lifetime."" @worldmission #India #flooding #floods #monsoon #praythenews #prayeralert https:// goo.gl/3nLmuQ",,@worldmission,#India #flooding #floods #monsoon #praythenews #prayeralert,1037005131773095937,https://twitter.com/MNNTeam/status/1037005131773095937
2018-09-04 15:30:21,WRDwatermatters,,0,3,4,"The heartening story of how involving local people in processes at all levels can influence practices and help in integrated water resource management #India #Bhutan #water #river #cooperation #CommunityEngagement #SouthAsia #floods #policy https:// scroll.in/article/892235 /how-villagers-in-bhutan-and-india-came-together-to-resolve-a-water-sharing-tussle …",,,#India #Bhutan #water #river #cooperation #CommunityEngagement #SouthAsia #floods #policy,1036999917363912705,https://twitter.com/WRDwatermatters/status/1036999917363912705
2018-09-04 14:18:35,ChuckDalldorf,,0,0,0,"Kerala: Flood-hit India state battles rat fever outbreak https://www. bbc.com/news/world-asi a-india-45404687 … #India #Kerala #floods #flooding #health #healthcare #disasters #recovery",,,#India #Kerala #floods #flooding #health #healthcare #disasters #recovery,1036981856757940227,https://twitter.com/ChuckDalldorf/status/1036981856757940227
2018-09-04 13:22:00,RSTMH,,0,8,8,"Devastating #floods in Kerala, #India have killed some 500 people. The remaining contaminated waters have left thousands at risk of “rat fever,” or #leptospirosis . http:// bit.ly/2wHHiUb #globalhealth",,,#floods #India #leptospirosis #globalhealth,1036967616512811009,https://twitter.com/RSTMH/status/1036967616512811009
2018-09-04 13:20:16,words_player,,1,0,2,"#AitzazAhsan #ArifAlvi #KeralaFloodRelief #India #PresidentialElection #Kerala Cancels Government-Funded Events for Year After Devastating #Floods In the wake of the devastating floods in Kerala that left hundreds dead and thousands displaced, pic.twitter.com/JBh8q1tvTU",,,#AitzazAhsan #ArifAlvi #KeralaFloodRelief #India #PresidentialElection #Kerala #Floods,1036967179911135232,https://twitter.com/words_player/status/1036967179911135232
2018-09-04 08:01:54,PrudviU,ComspadeA,0,1,1,"Good Intiation @ComspadeA Lots of people still in need of food, water, shelter. Please try to contribute from your end. #KeralaFloodRelief #donate4keraa #floods #india https:// twitter.com/ComspadeA/stat us/1036886295266484224 …",,@ComspadeA,#KeralaFloodRelief #donate4keraa #floods #india,1036887061624643584,https://twitter.com/PrudviU/status/1036887061624643584
2018-09-04 07:57:03,faizanahmad05,,0,0,0,"NAGALAND drowns in FLOOD! INDIA needs the help! Around 12 people are dead! #Nagaland #NagalandFloods #NagalandFloodRelief #nagaland #tictocnews #India #floods #Flooding #KeralaFloods #NewsAlert #NEWSROOM #NEWSで妄想",,,#Nagaland #NagalandFloods #NagalandFloodRelief #nagaland #tictocnews #India #floods #Flooding #KeralaFloods #NewsAlert #NEWSROOM #NEWSで妄想,1036885841463762944,https://twitter.com/faizanahmad05/status/1036885841463762944
2018-09-04 07:44:11,thecablestory,,0,0,0,"Over 1400 people died in #India due to #floods this year.",,,#India #floods,1036882601863045120,https://twitter.com/thecablestory/status/1036882601863045120
2018-09-04 06:00:11,ChinaDaily,,1,9,41,"Rains, #floods claim over 1,400 lives in #India http:// ow.ly/WqUW30lFBvC pic.twitter.com/nAhISOfo9M",,,#floods #India,1036856428936527877,https://twitter.com/ChinaDaily/status/1036856428936527877
2018-09-04 04:56:42,laurie_vasily,,0,3,7,"Community-based #flood early warning systems save lives! #northeastfloods #India #floods @thethirdpole https:// buff.ly/2Q2zTHS pic.twitter.com/Ibi0FwWchg",,@thethirdpole,#flood #northeastfloods #India #floods,1036840455999250432,https://twitter.com/laurie_vasily/status/1036840455999250432
2018-09-04 04:48:23,Newsgur,,0,0,0,"Submerged villages and 200 victims in India. And the authorities say that India will not accept emercengy aid from other countries, specifically the ones made by Qatar and thee United Arab Emirates. #India #Floods #Kerala http:// goo.gl/kcReGA pic.twitter.com/3nsq0tndfg",,,#India #Floods #Kerala,1036838360264912896,https://twitter.com/Newsgur/status/1036838360264912896
2018-09-04 04:41:57,rdelarosayoon,,0,1,0,"Worst monsoon #floods in a century in Kerala, #India with over one million people displaced and more than 400 reported deaths. https:// bit.ly/2NFPjjM via @TheAtlPhoto @TheAtlantic",,@TheAtlPhoto @TheAtlantic,#floods #India,1036836743356403712,https://twitter.com/rdelarosayoon/status/1036836743356403712
2018-09-04 04:05:56,Watervagabond,,2,2,3,"Should we not be concentrating more on “ #urbanfloods ” rather than…. The occurrence has increased, and the expanse too with higher frequency https:// bit.ly/2MK1cbT #floods #Ranchi #Jharkhand #India #learning #whatnext",,,#urbanfloods #floods #Ranchi #Jharkhand #India #learning #whatnext,1036827678265884672,https://twitter.com/Watervagabond/status/1036827678265884672
2018-09-04 03:06:33,thisisindra,,0,0,0,"These flood victims don’t make news - http:// toi.in/GesjYY/a24gj #india #floods #Weather #monsoon #Assam #news",,,#india #floods #Weather #monsoon #Assam #news,1036812733193179136,https://twitter.com/thisisindra/status/1036812733193179136
2018-09-03 18:56:56,Gjallarhornet,,0,0,1,"Over 1,400 lives lost due to rains, #floods so far this #monsoon : Home Ministry #India https:// indianexpress.com/article/india/ over-1400-lives-lost-due-to-rains-floods-so-far-this-monsoon-home-ministry-5337530/ … pic.twitter.com/bE6VWosaXn",,,#floods #monsoon #India,1036689517623820295,https://twitter.com/Gjallarhornet/status/1036689517623820295
2018-09-03 16:54:35,SAsiaNewsline,,0,0,0,"Overflowing #Ganges #River #floods villages in northern #India https:// youtu.be/bcqz2ZKJqBM",,,#Ganges #River #floods #India,1036658728265641985,https://twitter.com/SAsiaNewsline/status/1036658728265641985
2018-09-03 16:01:01,MyNation,,0,1,1,"According to the Ministry of Home Affairs, more than 1,400 people have lost their lives in #India this year due to heavy rain and #floods . @27Ankur #KeralaFloods #KeralaFlood https://www. mynation.com/news/nation-fl ooding-kerala-nagaland-nerc-nagaland-odisha-natural-disaster-pehgc9 …",,@27Ankur,#India #floods #KeralaFloods #KeralaFlood,1036645245000212486,https://twitter.com/MyNation/status/1036645245000212486
2018-09-03 15:15:00,The_Nation,,0,0,3,"Indian state battles 'rat fever' outbreak after worst floods in a century https:// nation.com.pk/03-Sep-2018/in dian-state-battles-rat-fever-outbreak-after-worst-floods-in-a-century … #India #floods pic.twitter.com/i41vi7YJ0F",,,#India #floods,1036633665860644865,https://twitter.com/The_Nation/status/1036633665860644865
2018-09-03 08:50:34,JamwalNidhi,TOIIndiaNews,0,0,0,"#floods #monsoon So far. With an all #India #rainfall departure of -6% https:// twitter.com/TOIIndiaNews/s tatus/1036534277788364806 …",,,#floods #monsoon #India #rainfall,1036536920782852097,https://twitter.com/JamwalNidhi/status/1036536920782852097
2018-09-02 02:54:48,thetoonguy,,1,33,70,"On #floods and environmental disasters from my column with @sundaymidday today. http://www. greenhumour.com/2018/09/lesson s-from-kerala.html … #comics #cartoons #conservation #KeralaFloods #ArunachalPradesh #India pic.twitter.com/gQ8lZuFhSP",,@sundaymidday,#floods #comics #cartoons #conservation #KeralaFloods #ArunachalPradesh #India,1036084999588438016,https://twitter.com/thetoonguy/status/1036084999588438016
2018-09-01 16:48:19,PITCHBOSS,Neiphiu_Rio,0,0,1,"Plz help #Nagaland #floods #India #NagalandFloods Contributions to the CM Refief Fund has been made easier. Please click on the link below https:// cmrelieffund.nowpay.co.in / #help #relief #helpinghand #NorthEast #NagalandFloods https:// twitter.com/Neiphiu_Rio/st atus/1035798893949140993 …",,,#Nagaland #floods #India #NagalandFloods #help #relief #helpinghand #NorthEast #NagalandFloods,1035932373865488384,https://twitter.com/PITCHBOSS/status/1035932373865488384
2018-09-01 10:00:25,muslimhandsuk,,0,0,2,"Donate to our medical camps In Kerala and providing vital healthcare to over 1,000 flood victims daily. https:// muslimhands.org.uk/donate/india-f loods-emergency/india-floods-emergency … #India #Floods pic.twitter.com/QSpC1fmddh",,,#India #Floods,1035829722515746816,https://twitter.com/muslimhandsuk/status/1035829722515746816
2018-08-31 10:53:46,Newsgur,,0,0,0,"The prices of the Monsoon. More than 370 people have died and more than a million have had to leave their homes because of the floods and landslides. #India #Monsoon #floods http:// goo.gl/tuYciD pic.twitter.com/ocMalO7DXv",,,#India #Monsoon #floods,1035480761653190656,https://twitter.com/Newsgur/status/1035480761653190656
2018-08-31 08:43:00,cnalive,,1,5,12,"Catholic agencies continue to assist victims of Kerala #floods http:// bit.ly/2PJ9Llc #India",,,#floods #India,1035447852615524353,https://twitter.com/cnalive/status/1035447852615524353
2018-08-31 08:00:40,muslimhandsuk,,0,0,0,"The Muslim Hands medical camps In Kerala are providing vital healthcare to over 1,000 flood victims daily. Donate now https:// muslimhands.org.uk/donate/india-f loods-emergency/india-floods-emergency … #India #Floods pic.twitter.com/TTqmi7lbEO",,,#India #Floods,1035437197938319360,https://twitter.com/muslimhandsuk/status/1035437197938319360
2018-08-31 07:16:33,OECEED,,0,1,1,"Heavy rains due to #cloudburst caused severe #floods & #landslides on the North Indian states #AbruptClimate need immediate attention. #Be part #Support #Invest #Incubator #Green Biz #Green Energy #Lively -hood #Development #EcoRegards #India #Himalayas",,,#cloudburst #floods #landslides #AbruptClimate #Be #Support #Invest #Incubator #Green #Green #Lively #Development #EcoRegards #India #Himalayas,1035426099163848704,https://twitter.com/OECEED/status/1035426099163848704
2018-08-30 16:39:01,KannadaPrabha,,0,1,3,"ಬ್ರಹ್ಮಪುತ್ರಾ ನದಿ ಪ್ರವಾಹ: ಭಾರತಕ್ಕೆ ಮುನ್ನೆಚ್ಚರಿಕೆ ನೀಡಿದ ಚೀನಾ #NewDelhi #India #China #Brahmaputra #Floods #ನವದೆಹಲಿ #ಭಾರತ #ಚೀನಾ #ಬ್ರಹ್ಮಪುತ್ರಾ #ಪ್ರವಾಹ Read more here: https:// goo.gl/grijRg",,,#NewDelhi #India #China #Brahmaputra #Floods #ನವದ #ಭ #ಚ #ಬ #ಪ,1035205257079320576,https://twitter.com/KannadaPrabha/status/1035205257079320576
2018-08-30 13:34:11,reliefweb,,0,1,3,"Hundreds of schools reopen after devastating #floods in #India http:// bit.ly/2NvoY88 @theirworld",,@theirworld,#floods #India,1035158742453628929,https://twitter.com/reliefweb/status/1035158742453628929
2018-08-30 10:00:16,thetouristfiles,,0,1,0,"#India ’s #Kerala #floods in nearly a century may benefit #tourist destinations in eastern #Himalayas #TheTouristFiles http://www. thetouristfiles.com/2018/08/29/ind ias-kerala-floods-nearly-century-may-benefit-tourist-destinations-eastern-himalayas/ …",,,#India #Kerala #floods #tourist #Himalayas #TheTouristFiles,1035104909069307904,https://twitter.com/thetouristfiles/status/1035104909069307904
2018-08-30 09:05:22,IIHMRDelhi,,0,0,3,"Do you think that senior grade #doctors and #surgeons in #India regularly take part in #drills and #exercises that are conducted for #hospital disaster preparedness situations such as #floods & are very familiar with all #emergency plans and processes?",,,#doctors #surgeons #India #drills #exercises #hospital #floods #emergency,1035091093212332033,https://twitter.com/IIHMRDelhi/status/1035091093212332033
2018-08-30 03:45:32,appesha,,0,1,0,"Summary of life : #technology < #environment : #SpreadLovePositivity > #life . #KeralaFlood #KeralaReliefFund #kodagufloodrelief #Kodagu #floods #earthquake #Earth #IndiaforKerala #India #love #Peace #Happiness #BeingHuman #money #mobile #ATM #luxurylifestyle #Bollywood #Cinema pic.twitter.com/DQg9D0qwwc",,,#technology #environment #SpreadLovePositivity #life #KeralaFlood #KeralaReliefFund #kodagufloodrelief #Kodagu #floods #earthquake #Earth #IndiaforKerala #India #love #Peace #Happiness #BeingHuman #money #mobile #ATM #luxurylifestyle #Bollywood #Cinema,1035010603818074112,https://twitter.com/appesha/status/1035010603818074112
2018-08-29 17:26:44,Bestway_Tours,,0,0,0,"As a gesture of support, Bestway will #donate part proceeds of all our tours to #India operating between now and December 2018 to #charity organizations helping people most affected by the recent #floods in #Kerala . #Keralafloods #SosKerala #StandwithKerala pic.twitter.com/f0u1t9mfb8",,,#donate #India #charity #floods #Kerala #Keralafloods #SosKerala #StandwithKerala,1034854878965772293,https://twitter.com/Bestway_Tours/status/1034854878965772293
2018-08-29 10:42:45,kochibooks,,0,1,0,"The state’s preliminary estimation of losses was Rs 19,512 crore, which is likely to be revised to around Rs 25,000 crore in the final estimation. #keralafloods #kerala #india #worldbank #adb #ifc #kochi #water #floods #loans #pinarayivijayan https:// timesofindia.indiatimes.com/city/thiruvana nthapuram/state-banks-on-centre-to-raise-ext-borrowing-limit-by-0-5/articleshow/65585135.cms?utm_source=facebook.com&utm_medium=social&utm_campaign=TOIDesktop …",,,#keralafloods #kerala #india #worldbank #adb #ifc #kochi #water #floods #loans #pinarayivijayan,1034753213080186880,https://twitter.com/kochibooks/status/1034753213080186880
2018-08-29 10:18:51,UNVolunteers,,0,13,26,"More than 60,000 #volunteers help with recovery efforts in town hit by #floods that have killed more than 300 people in #India . https://www. news18.com/news/india/ove r-50000-volunteers-descend-on-keralas-kuttanad-for-first-of-its-kind-clean-up-ministers-join-in-1859219.html …",,,#volunteers #floods #India,1034747198540587009,https://twitter.com/UNVolunteers/status/1034747198540587009
2018-08-28 18:58:48,thetimesmagazin,,0,0,0,"One killed after heavy rainfall in Delhi; streets waterlogged, Metro services affected in NCR | delhi news - #Blue line #Delhi metro #Delhi rain #Delhi rains #floods #Gururgram rain #Heavy rain #India meteorological department #Metro services #Traffic jams #waterlogging",,,#Blue #Delhi #Delhi #Delhi #floods #Gururgram #Heavy #India #Metro #Traffic #waterlogging,1034515659244355584,https://twitter.com/thetimesmagazin/status/1034515659244355584
2018-08-28 18:50:33,IDRF,,0,0,0,"The death toll is already at several hundred, and over 1 million people have become displaced. Please support Kerala TODAY! http:// Idrf.com/keralafloods . . #IDRF #Charity #Donate #Help #Emergency #Aid #Floods #Kerala #India pic.twitter.com/nrmvudEHjv",,,#IDRF #Charity #Donate #Help #Emergency #Aid #Floods #Kerala #India,1034513586335494144,https://twitter.com/IDRF/status/1034513586335494144
2018-08-28 15:51:02,MNNTeam,,0,2,0,"The death toll from extreme #flooding in #India is now nearly 1,000 people. @IndiaPartners #monsoon #monsoonseason #floods https:// goo.gl/ha197U",,@IndiaPartners,#flooding #India #monsoon #monsoonseason #floods,1034468407394152448,https://twitter.com/MNNTeam/status/1034468407394152448
2018-08-28 15:25:38,Aagam1601,,0,0,0,"Before and After Kerala floods @NASAEarth @nasa #KeralaFloods #kerala #india #nasa #nasaearth #sadnews #floods #india pic.twitter.com/aPiXnTrjwe",,@NASAEarth @nasa,#KeralaFloods #kerala #india #nasa #nasaearth #sadnews #floods #india,1034462013475512320,https://twitter.com/Aagam1601/status/1034462013475512320
2018-08-28 15:00:20,CogniousNewsIN,,0,0,0,"Top news for Tuesday, 28th Aug 18 https:// news.cognious.com/in/20180828 #dmk #stalin #chief #games #day #live #kerala #floods #relief #rains #traffic #delhi #india #price #display #court #supreme #husband #use #dec #delivery #mccain #trump #flag #ctet #cbse #sisodia #centre #moscow pic.twitter.com/ddEKQyso9w",,,#dmk #stalin #chief #games #day #live #kerala #floods #relief #rains #traffic #delhi #india #price #display #court #supreme #husband #use #dec #delivery #mccain #trump #flag #ctet #cbse #sisodia #centre #moscow,1034455647167770625,https://twitter.com/CogniousNewsIN/status/1034455647167770625
2018-08-28 14:35:35,indoasiancomdts,,0,0,0,"Kerala floods to slash gold demand in India; cashing old jewellery seen rising #India #Kerala #Gold #Floods #Jewellery https://www. indoasiancommodities.com/2018/08/27/ker ala-floods-slash-gold-demand-india-cashing-old-jewellery-seen-rising/ …",,,#India #Kerala #Gold #Floods #Jewellery,1034449420287451136,https://twitter.com/indoasiancomdts/status/1034449420287451136
2018-08-28 14:06:02,rrthakur,,0,0,0,"These days, devastating #floods are coming in #India . Floods, earthquakes, tornadoes, wildfires, hurricanes come only in those countries where bureaucrats and politicians are highly corrupt.",,,#floods #India,1034441983404765184,https://twitter.com/rrthakur/status/1034441983404765184
2018-08-28 13:05:26,PlanetReady,,0,0,0,"The National Disaster Management Agency ( #NDMA ) projects that within the next 10 years, over 16,000 people will perish due to #floods in #India . ₹50,000 crore Property & infrastructure could also be destroyed. http:// ow.ly/6zxL30lzllQ",,,#NDMA #floods #India,1034426730948304896,https://twitter.com/PlanetReady/status/1034426730948304896
2018-08-28 12:58:52,IWMI_,,0,1,2,"Co-managing #floods and #droughts through innovative underground storage: cases from #India and #Vietnam - @IWMI_ 's Paul Pavelic @our Asia Focus session at #WWWeek View his full PPt: http:// bit.ly/2PLHIBB . pic.twitter.com/5ZOWxjUXvI",,@IWMI_ @our,#floods #droughts #India #Vietnam #WWWeek,1034425081789861893,https://twitter.com/IWMI_/status/1034425081789861893
2018-08-28 11:15:33,SonamGu12,,0,0,0,"#floods #india बारिश से दरिया बने दिल्ली-गुरुग्राम के कई इलाके, डूबे अंडरपास, लंबा ट्रैफिक जाम via @aajtak https:// m.aajtak.in/trending-click s/gallery/heavy-rain-fall-in-delhi-ncr-and-chhattisgarh-alert-on-rain-tst-25333-2018-08-28-1 …",,@aajtak,#floods #india,1034399080372363264,https://twitter.com/SonamGu12/status/1034399080372363264
2018-08-28 09:44:45,saga_ply,,0,0,1,"Stand with #kerala . Let's pray for Kerala. Stay #safe Stay #strong #sagaply #industries #manufacturer #donate #plywood #keralafloods #floods #rain #india pic.twitter.com/2zrUBhJg8P",,,#kerala #safe #strong #sagaply #industries #manufacturer #donate #plywood #keralafloods #floods #rain #india,1034376227317067776,https://twitter.com/saga_ply/status/1034376227317067776
2018-08-28 09:44:44,IWMI_,,0,0,3,". @IWMI_ 's Paul Pavelic presents our work on Underground ‘Taming’ of #Floods for #Irrigation in #India at our ongoing #groundwater session at #WWWeek . View his full PPt: http:// bit.ly/2Nrgv5K . pic.twitter.com/C8I9eTxM9E",,@IWMI_,#Floods #Irrigation #India #groundwater #WWWeek,1034376224884318208,https://twitter.com/IWMI_/status/1034376224884318208
2018-08-28 06:31:11,indoasiancomdts,,0,0,0,"Kerala floods to hit India’s coffee, spices and rubber output hard #India #Kerala #Floods #Rubber #Spices #Coffee #Pepper #Rains https://www. indoasiancommodities.com/2018/08/25/ker ala-floods-severely-impact-indias-coffee-spices-rubber-output-farmers-dread-future/ …",,,#India #Kerala #Floods #Rubber #Spices #Coffee #Pepper #Rains,1034327516566245377,https://twitter.com/indoasiancomdts/status/1034327516566245377
2018-08-28 06:27:42,optrack,,0,0,1,"Kerala floods: CBSE to provide digital marksheets, certificates to students : https:// bit.ly/2LzgWcu #keralafloods #kerala #floods #students #CBSE #education #india #schools pic.twitter.com/7WC81qzKMt",,,#keralafloods #kerala #floods #students #CBSE #education #india #schools,1034326639377825793,https://twitter.com/optrack/status/1034326639377825793
2018-08-28 01:43:31,JamwalNidhi,firstpost,0,1,1,"1,276 deaths due to #floods this #monsoon with an all #India #rainfall departure of -6%. https:// twitter.com/firstpost/stat us/1034253956405514241 …",,,#floods #monsoon #India #rainfall,1034255123130789888,https://twitter.com/JamwalNidhi/status/1034255123130789888
2018-08-27 20:49:18,Gjallarhornet,,0,0,1,"The mounting economic toll of #Kerala ’s once-in-a-century #floods #India https:// qz.com/india/1368531/ kerala-floods-automobile-it-rubber-sectors-worst-hit/ … pic.twitter.com/PSPSJGkMq1",,,#Kerala #floods #India,1034181080893538313,https://twitter.com/Gjallarhornet/status/1034181080893538313
2018-08-27 20:48:59,Gjallarhornet,,0,0,1,"In #Kerala and Kodagu, ecologists warned of extreme #floods years ago #India https:// qz.com/india/1370367/ in-kerala-and-kodagu-the-extreme-floods-were-foretold/ … pic.twitter.com/S5KKPdeXCt",,,#Kerala #floods #India,1034180999712833537,https://twitter.com/Gjallarhornet/status/1034180999712833537
2018-08-27 20:37:03,Gjallarhornet,,0,0,2,"#Floods have wiped out acres of Indian #coffee plantations #India https:// qz.com/india/1370201/ coffee-farmers-in-kerala-and-coorg-fear-the-worst-post-floods/ … pic.twitter.com/PqkpiOb1Qz",,,#Floods #coffee #India,1034177998453465095,https://twitter.com/Gjallarhornet/status/1034177998453465095
2018-08-27 19:08:45,IDRF,,0,0,0,"The worst flood in 100 years has hit Kerala, India, overflowing dams, destroying roads and other infrastructure and submerging hundreds of thousands of homes. Please support Kerala TODAY! | http:// idrf.com/keralafloods #IDRF #Charity #Donate #Help #Emergency #Floods #Kerala #India pic.twitter.com/u2sabTH0yJ",,,#IDRF #Charity #Donate #Help #Emergency #Floods #Kerala #India,1034155775311011840,https://twitter.com/IDRF/status/1034155775311011840
2018-08-27 18:27:22,VICHUUU_U,,0,1,2,"കേരള പോലീസിന്റെ ഫേസ്ബുക്ക് പേജിന് കരുത്ത് പകരുന്ന 700k ലൈക്സ്. ഈ നേട്ടം പ്രളയ ദുരിതത്തിലകപ്പെട്ട സഹോദരങ്ങൾക്ക് സമർപ്പിക്കുന്നു. #keralapolice #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala pic.twitter.com/qPb8F8knOH",,,#keralapolice #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala,1034145363043602432,https://twitter.com/VICHUUU_U/status/1034145363043602432
2018-08-27 17:31:56,sohnijaankapoor,,1,0,0,"@abpnewstv India has #floods #racism #terrorism #corruption #education #fraud #scams #AsianGames2018 to report on, and u choose to broadcast nonsense on #bollywood #scandals #Shameless #News #exclusive #BanTerrorSanstha #India #indiannews #IndiaForKerala #indianmedia #Delhi pic.twitter.com/KzYdkLFBQC",,@abpnewstv,#floods #racism #terrorism #corruption #education #fraud #scams #AsianGames2018 #bollywood #scandals #Shameless #News #exclusive #BanTerrorSanstha #India #indiannews #IndiaForKerala #indianmedia #Delhi,1034131410964148225,https://twitter.com/sohnijaankapoor/status/1034131410964148225
2018-08-27 14:01:31,Esskayem2,,0,1,0,"Rebuilding Kerala: Here is how two lady IAS officers went beyond call of duty, set example - The Financial Express https://www. financialexpress.com/india-news/reb uilding-kerala-here-is-how-two-lady-ias-officers-went-beyond-call-of-duty-set-example/1293647/ … #KeralaFloods #India #floods #FloodAidLie",,,#KeralaFloods #India #floods #FloodAidLie,1034078459130081281,https://twitter.com/Esskayem2/status/1034078459130081281
2018-08-27 13:33:57,Sachivg,Satyanewshi,0,0,0,"Thats #News , #India should keep #watch on dese #JaiChands .Dat is y without any #permission from #Central #government he went to @UN to ask for #help . Even #petty #politics in #floods also. #Shame on u @ShashiTharoor .. I understand that you #aspire to become #PM on @INCIndia tkt.",,@UN @ShashiTharoor @INCIndia,#News #India #watch #JaiChands #permission #Central #government #help #petty #politics #floods #Shame #aspire #PM,1034071521000660995,https://twitter.com/Sachivg/status/1034071521000660995
2018-08-27 10:10:40,Gate_15_Analyst,,0,1,0,"#India : Death toll from #Kerala #floods climbs to 445 http:// v.aa.com.tr/1239662",,,#India #Kerala #floods,1034020362344902657,https://twitter.com/Gate_15_Analyst/status/1034020362344902657
2018-08-27 08:55:48,Kumudam_Com,,0,0,0,"கனமழைக்கு 993 பேர் பலி.. நடப்பாண்டில் மட்டும் கனமழை காரணமாக இந்தியாவில் 993 பேர் உயிர் இழந்துள்ளதாக மத்திய உள்துறை அமைச்சக புள்ளி விவரங்கள் தெரிவிக்கின்றன. #floods #heavyrain #deathtoll #india #UnionHomeMinistry #Statistics #kumudam pic.twitter.com/BgF6CHpwjk",,,#floods #heavyrain #deathtoll #india #UnionHomeMinistry #Statistics #kumudam,1034001522563067904,https://twitter.com/Kumudam_Com/status/1034001522563067904
2018-08-27 08:42:44,PTTVOnlineNews,,0,2,11,"இந்தியாவில் வெள்ளத்தால் இதுவரை 993 பேர் உயிரிழப்பு: தொடரும் சோகம் ! https:// goo.gl/FgpKuS #India #Floods",,,#India #Floods,1033998232957775873,https://twitter.com/PTTVOnlineNews/status/1033998232957775873
2018-08-27 07:18:47,ahmedversi,,0,0,0,"Death toll from #floods and #landslides in southern #Indian state of #Kerala has risen to 445, affected 800,000 people. #India #Monsoon2018 https:// bit.ly/2MwGKv3",,,#floods #landslides #Indian #Kerala #India #Monsoon2018,1033977109398650882,https://twitter.com/ahmedversi/status/1033977109398650882
2018-08-27 05:23:29,trinitiesinfo,,0,0,0,"Writing is on the wall but none interested in saving #India #geographical all focus #political @PMOIndia @RahulGandhi @SitaramYechury @CPIM_Keralam Failure to stop degradation of #WesternGhats worsened #Kerala #floods https:// timesofindia.indiatimes.com/india/failure- to-stop-degradation-of-western-ghats-worsened-kerala-floods/articleshow/65555641.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray …",,@PMOIndia @RahulGandhi @SitaramYechury @CPIM_Keralam,#India #geographical #political #WesternGhats #Kerala #floods,1033948093098545152,https://twitter.com/trinitiesinfo/status/1033948093098545152
2018-08-27 05:00:23,hpsneh,,0,0,0,"#KeralaFloods #Kerala #Floods #relief #assam #IndiaForKerala #India pic.twitter.com/XgXU8RCztH",,,#KeralaFloods #Kerala #Floods #relief #assam #IndiaForKerala #India,1033942277918351360,https://twitter.com/hpsneh/status/1033942277918351360
2018-08-27 04:31:11,demnindia,,0,0,0,"#demnindia #Headlines #today #RahulGandhiInLondon #BJP #ElectionCommission #RBI #Judiciary #floods #India #Kerala #UttarPradesh #Karnataka #WestBengal #Pakistan #ImranKhan #IndusCommission #Chidambaram #AircelMaxis #CBI #chargesheet #JohnMcCain #RepublicanParty #DonaldTrump pic.twitter.com/heucejuj8j",,,#demnindia #Headlines #today #RahulGandhiInLondon #BJP #ElectionCommission #RBI #Judiciary #floods #India #Kerala #UttarPradesh #Karnataka #WestBengal #Pakistan #ImranKhan #IndusCommission #Chidambaram #AircelMaxis #CBI #chargesheet #JohnMcCain #RepublicanParty #DonaldTrump,1033934931578314757,https://twitter.com/demnindia/status/1033934931578314757
2018-08-26 22:54:51,Majstar7,,1,3,5,"One Nation *KERALA FLOODS APPEAL* Our team is delivering much needed aid to the affected #families of the #Floods in #Kerala , #India . • Worst floods in India since 1924 • over 350… https://www. instagram.com/p/Bm9ahfyhsr_/ ?utm_source=ig_twitter_share&igshid=g5izzgkmqziu …",,,#families #Floods #Kerala #India,1033850286899511296,https://twitter.com/Majstar7/status/1033850286899511296
2018-08-26 17:02:44,KINGJUNAID,,0,1,0,"The indomitable spirit of Keralites http:// bit.ly/2NoDGhe #keralaflood #optimistic #floods #india #kerala",,,#keralaflood #optimistic #floods #india #kerala,1033761674979885056,https://twitter.com/KINGJUNAID/status/1033761674979885056
2018-08-26 15:47:09,NooraniTejani,,0,0,0,"A #BJP MLA from #India , Basangouda Patil Yatnal, said that it was because of #beef eating that the state of #Kerala was being punished with #floods . He said that if #Hindu sentiments are provoked, then religion will punish them.",,,#BJP #India #beef #Kerala #floods #Hindu,1033742655216181248,https://twitter.com/NooraniTejani/status/1033742655216181248
