,date,username,retweets,text,mentions,hashtags
17188,2018-08-16 19:38:22,Kiran_519,5,Current Status: Stranded since 9:00 AM #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia,@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17191,2018-08-16 19:38:10,KeralaFloods1,87,Please make a note of some very important numbers that you may want to save Navy Whatsapp Number +91 94465 68222 Kerala State Disaster Management Authority : +91 94465 68222 Navy Help : +91 82812 92702 Navy Rescue Helichopter : +91 82812 92702 #KeralaFloods @KeralaFloods1,@KeralaFloods1,#KeralaFloods
17195,2018-08-16 19:37:48,FrFranklin,2,#Karunya2Kerala Letâs spend One minute in reciting this Prayer and join spiritually with the affected and suffering ones in #Kerala . For more details please write - karunyatrustkdsa@gmail.com #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan pic.twitter.com/AhQvh3oGFJ,@gmail,#Karunya2Kerala #Kerala #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan
17197,2018-08-16 19:37:25,Catholic_Focus,2,#Karunya2Kerala Letâs spend One minute in reciting this Prayer and join spiritually with the affected and suffering ones in #Kerala . @indianbishops For details - karunyatrustkdsa@gmail.com #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan pic.twitter.com/wkL9l8OIDx,@indianbishops @gmail,#Karunya2Kerala #Kerala #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan
17206,2018-08-16 19:36:16,KeralaFloods1,1,"@pradeepkumarTOI This is an SoS msg from a friend. Latitude: 10.125220 | Longitude: 76.375069 Name: Rajesh Babu Address: Varikattu House, Chowara, Ernakulam - 683571 At least 10 people here need rescuing. They're trapped on the roof. @CMOKerala #KeralaFloods",@pradeepkumarTOI @CMOKerala,#KeralaFloods
17211,2018-08-16 19:35:44,KalyanDiocese,3,#Karunya2Kerala Letâs spend One minute in reciting this Prayer and join spiritually with the affected and suffering ones in #Kerala . For more details please write - karunyatrustkdsa@gmail.com #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan pic.twitter.com/Zizt6cPtyk,@gmail,#Karunya2Kerala #Kerala #SaveKerala #PrayForKerala #KeralaFlood #KeralaFloods #CatholicFocus #DigitalKalyan
17220,2018-08-16 19:34:44,itsmenev,2,Very kind of @asianetnewstv for giving us live updates even during this night hours and that too without any commercials #KeralaFloods,@asianetnewstv,#KeralaFloods
17230,2018-08-16 19:33:38,Willy_Elias,3,"Using @what3words could help easily locating those stranded in the #KeralaFloods , especially for the ones who are stranded on the rooftops and first floor, please spread the word. It uses three words to identify a location, this works offline @ShashiTharoor",@what3words @ShashiTharoor,#KeralaFloods
17233,2018-08-16 19:33:30,KeralaFloods1,2,Do check this out. @amazonIN lends their valuable support with a useful idea to help #KeralaFloodRelief . Share & help as much as you can. #KeralaFloods @itisprashanth @anuragkashyap72 https:// twitter.com/Trending_Hyper s/status/1030174019582980097 â¦,@amazonIN @itisprashanth @anuragkashyap72,#KeralaFloodRelief #KeralaFloods
17241,2018-08-16 19:32:46,thoughtscreates,2,"@shinu07 Ma'am can u help?? #keralafloods Urgent help needed Maala ( thrissur dist) Puvathussery, ambalanda opposite side pedikkaatt house 19 ppl stuck on terrace Need urgent help.",@shinu07,#keralafloods
17247,2018-08-16 19:31:58,mithunmahesh,1,@ndtv you should hang your head in shame for the poor coverage of Kerala flood #KeralaFloods #KeralaFloods2018,@ndtv,#KeralaFloods #KeralaFloods2018
17254,2018-08-16 19:31:02,darshanvdave,1,"@pradeepkumarTOI This is an SoS msg from a friend. Latitude: 10.125220 | Longitude: 76.375069 Name: Rajesh Babu Address: Varikattu House, Chowara, Ernakulam - 683571 At least 10 people here need rescuing. They're trapped on the roof. @CMOKerala #KeralaFloods",@pradeepkumarTOI @CMOKerala,#KeralaFloods
17255,2018-08-16 19:31:00,siddik46dx,1,Please do the needful @CMOKerala @Malayla_Manoram @asianetnewstv @mbnewsin @dhanyarajendran @e_salam @ShashiTharoor #KeralaFloods #rescuekerala pic.twitter.com/XSNCGU18on,@CMOKerala @Malayla_Manoram @asianetnewstv @mbnewsin @dhanyarajendran @e_salam @ShashiTharoor,#KeralaFloods #rescuekerala
17257,2018-08-16 19:30:53,Kiran_519,5,"Current Status: All are waiting, evacuation needed, including babies to senior citizen #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17258,2018-08-16 19:30:52,vishnunair04,2,@Google Launches Initiative To Help Track People In #Floods Link Below :- https:// google.org/personfinder/2 018-kerala-flooding â¦ #KeralaFloods #Kerala #KeralaRains Do Share / Forward Friends This Message Jai Hind pic.twitter.com/ICu7sl1Bnk,@Google,#Floods #KeralaFloods #Kerala #KeralaRains
17267,2018-08-16 19:30:02,KeralaFloods1,7,Date: 17/8/2018 Time : 12.46am Exact location : Behind Bethlehem Marthoma Church people: 2 ( there are few people nearby houses) stuck from : 15/8/2018 Phone no :9562452613 GPS data : Dropped Pin https:// goo.gl/maps/zax58Xpz8 3r â¦ #KeralaFloods @KeralaFloods1,@KeralaFloods1,#KeralaFloods
17268,2018-08-16 19:29:59,excomradekerala,48,"#KeralaFloods It's heard that a private TV channel spread fake news that Indian Army is withdrawing from the rescue operations in Kerala! If it's true, @MIB_India @PMOIndia @DefenceMinIndia must initiate a probe and take action the channel pic.twitter.com/nMMdHwbWdr",@MIB_India @PMOIndia @DefenceMinIndia,#KeralaFloods
17283,2018-08-16 19:27:46,ajithism_offl,25,#KeralaFloods - Emergency Helpline Numbers ! #KeralaFloodRelief #KeralaRescue #prayforkerala @AfcKerala #Kerala pic.twitter.com/WL4kiKNAWy,@AfcKerala,#KeralaFloods #KeralaFloodRelief #KeralaRescue #prayforkerala #Kerala
17293,2018-08-16 19:26:40,Trending_Hypers,3,"U can contribute relief materials 2 different relief camps through NGO's through the @amazonIN App. Open the app to see a 'Kerala needs your help' tab and follow the instructions. #KeralaFloodRelief NRI's and non Malayalis, pls make use of it if you wish to help #KeralaFloods pic.twitter.com/IMSR4EHt6S",@amazonIN,#KeralaFloodRelief #KeralaFloods
17312,2018-08-16 19:23:48,inaveedm,4,For those who wants to help in #KeralaFloodRelief please find contribution section in @amazonIN app or website. It let's you donate relief materials via 3 NGO's and State Disaster management committees who helps relocate affected ones. #DoForKerala #KeralaFloods #Kerala pic.twitter.com/mK6rUHti0B,@amazonIN,#KeralaFloodRelief #DoForKerala #KeralaFloods #Kerala
17316,2018-08-16 19:23:06,join2manish,1,"If you wish to volunteer in #Kerala or want to know what the current needs are in different districts or if you want to seek help, here is the Kerala Govt site to visit. Conceived and structured well. https:// keralarescue.in / Via @DeepikaBhardwaj #KeralaFloods #KeralaFloodRelief",@DeepikaBhardwaj,#Kerala #KeralaFloods #KeralaFloodRelief
17317,2018-08-16 19:23:04,vivekranjit,43,"You can contribute relief materials to different relief camps through NGO's through the @amazonIN App. Open the app to see a 'Kerala needs your help' tab and follow the instructions. #KeralaFloodRelief #KeralaFloods NRI's and non Malayalis, pls make use of it if you wish to help. pic.twitter.com/mMKwnbvsBh",@amazonIN,#KeralaFloodRelief #KeralaFloods
17334,2018-08-16 19:20:29,Kiran_519,4,"Current Status: Staying on roof top, some inside house, emergency evacuation required #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17336,2018-08-16 19:19:59,shaks1111,4,Verified : Contact this navy personnel for help in Thrissur. Mr M. Darshan +919483026212 Sqn. Leader Trustin Jacob +918667050669 Navy team +917310257815 #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 @Forumreelz,@Forumreelz,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018
17340,2018-08-16 19:19:42,shaks1111,2,Verified : Contact this navy personnel for help in Thrissur. Mr M. Darshan +919483026212 Sqn. Leader Trustin Jacob +918667050669 Navy team +917310257815 #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 @Forumreelz,@Forumreelz,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018
17347,2018-08-16 19:19:08,KeralaFloods1,2,Verified : Contact this navy personnel for help in Thrissur. Mr M. Darshan +919483026212 Sqn. Leader Trustin Jacob +918667050669 Navy team +917310257815 #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 @KeralaFloods1,@KeralaFloods1,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018
17353,2018-08-16 19:18:02,Trending_Hypers,3,Verified : Contact this navy personnel for help in Thrissur. Mr M. Darshan +919483026212 Sqn. Leader Trustin Jacob +918667050669 Navy team +917310257815 #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 @Forumreelz,@Forumreelz,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018
17366,2018-08-16 19:16:49,Kiran_519,5,"Verified Current Status: 10-15 people including 3 yr old child; senior citizens stuck on the staircase, No food or water. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17368,2018-08-16 19:16:15,niktheblue94,3,"THRISSUR, TAKE NOTE AUM studios in Punkunnam can accommodate around 40 ppl. Details: https:// m.facebook.com/story.php?stor y_fbid=518708678561491&id=553149991520843 â¦ #Keralarains #KeralaFloods @varier_megha",@varier_megha,#Keralarains #KeralaFloods
17373,2018-08-16 19:15:35,HYYHyoonggukie,6,"thank you @ilsansqueen for addressing #keralafloods issue, it's getting worse day by day. Keep us in your prayers",@ilsansqueen,#keralafloods
17393,2018-08-16 19:13:26,VimalAsv,1,Please support for #KeralaReliefFund Save for kerala and pray for kerala.. @msdhoni @ImRaina @imVkohli @im_Arun_Vishal #keralaflood #KeralaFloods #kerala #godsowncountry pic.twitter.com/SqovVDPtV9,@msdhoni @ImRaina @imVkohli @im_Arun_Vishal,#KeralaReliefFund #keralaflood #KeralaFloods #kerala #godsowncountry
17394,2018-08-16 19:12:56,im_rnirmal,1,"Honourable @rashtrapatibhvn sir As a resident of Tamil Nadu , I and my fellow people are saddened by the sad scenes of #Kerala due to #KeralaFloods #Keralarains Please release maximum possible money from President funds. Timely good deeds will make God Happy https:// twitter.com/im_rnirmal/sta tus/1030161632897290241 â¦",@rashtrapatibhvn,#Kerala #KeralaFloods #Keralarains
17397,2018-08-16 19:12:48,Social_MediaP,3,Kerala CM issued a stern warning to those spread fake news about floods in the state using #socialmedia . #Kerala is facing one of its worst-ever tragedies due to heavy rains and floods which also claimed at least 114 lives. #KeralaFloods #KeralaFloodRelief @shahidsiddiqui,@shahidsiddiqui,#socialmedia #Kerala #KeralaFloods #KeralaFloodRelief
17399,2018-08-16 19:12:27,SnehaMKoshy,43,Alert! New emergency police helplines for #Pathanamthitta . WhatsApp + Calls. @ndtv #KeralaFloods #Kerala pic.twitter.com/ZVIsYqYsI3,@ndtv,#Pathanamthitta #KeralaFloods #Kerala
17401,2018-08-16 19:12:01,Kiran_519,4,"Current Status: 40 people including patients stuck in 5TH FLOOR, Need Immediate Evacuation! , Cannot Reach. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17419,2018-08-16 19:08:49,Kiran_519,4,"Current Status: Immediate evacuation needed,rooftop with torch, cant contact further,contacted by cousin #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17421,2018-08-16 19:08:39,k7sharma,3,Please help the people who have been affected by the floods in Kerala. Spread the word! #KeralaFloods #StandWithKerala @CMOKerala Now all you can donate fund through Paytm app. Let us together hope for the rains to stop and things get back to normal..!!! pic.twitter.com/8syoQfSpN5,@CMOKerala,#KeralaFloods #StandWithKerala
17427,2018-08-16 19:08:10,harshaunni,2,#keralafloods @amazonIN @AmazonHelp Thank you for helping! pic.twitter.com/06SDedtnZc,@amazonIN @AmazonHelp,#keralafloods
17440,2018-08-16 19:06:18,mnj993,6,You can make donations for #KeralaFloodRelief directly from your @Paytm app now. #KeralaFloods #StandWithKerala pic.twitter.com/mvDVNmGNTS,@Paytm,#KeralaFloodRelief #KeralaFloods #StandWithKerala
17449,2018-08-16 19:05:44,INCWarRoom,4,Young child being rescued in Aluva by @indiannavy #KeralaFloods #JaiJawan pic.twitter.com/ofo0Wwh1Ls,@indiannavy,#KeralaFloods #JaiJawan
17451,2018-08-16 19:05:36,Kiran_519,3,"Current Status: Immediate evacuation required,senior citizen in first floor #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17457,2018-08-16 19:04:53,MaboodMansoor,3,Help those who are in need And Almighty will reward your for your kindness Take a step to kindness Now you can donate through @Paytm #Kerala #KeralaFloods #KeralaSOS #KeralaFlood #keralafloodrelief Thank you @Paytm for this help pic.twitter.com/XX31qmXEPt,@Paytm @Paytm,#Kerala #KeralaFloods #KeralaSOS #KeralaFlood #keralafloodrelief
17458,2018-08-16 19:04:53,fiasiqbal,1,"#KeralaFloods Thousands remain stranded. No food, no water, no electricity, no communication, rising water levels. Still the national media and the government don't see us #KeralaSOS @narendramodi @ani_digital @IndiaToday @ndtv @CNNnews18 @TOIIndiaNews @CNBCTV18Live @TimesNow",@narendramodi @ani_digital @IndiaToday @ndtv @CNNnews18 @TOIIndiaNews @CNBCTV18Live @TimesNow,#KeralaFloods #KeralaSOS
17466,2018-08-16 19:03:14,Titra__,9,Things are getting more worse in Kerala. Requesting everybody to extend your hands.. We are doing our best in relief Camp at School Of Engineering CUSAT . #KeralaFloods #KeralaFlooding #KeralaFloodRelief @sanjivbhatt @Shehla_Rashid @watchman_knight @RohitYa29604842 pic.twitter.com/zNS4lnj7uf,@sanjivbhatt @Shehla_Rashid @watchman_knight @RohitYa29604842,#KeralaFloods #KeralaFlooding #KeralaFloodRelief
17473,2018-08-16 19:02:37,sjeeva26,2,@Actor_Siddharth donate Rs.10Lakhs to CM Distress Relief Fund #KeralaFloodRelief #KeralaFloods pic.twitter.com/t77GJi4Whh,@Actor_Siddharth,#KeralaFloodRelief #KeralaFloods
17475,2018-08-16 19:02:02,Kiran_519,6,"Current Status: 12 feet water, 2 senior citizen(65+), Stuck for last 3 days drinking Coconut Water only #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17497,2018-08-16 19:00:08,malludoc,2,"My sister and her 3yr old kid are stuck here. Boats struggling to reach due to strong flow.. Name Sreekutty(Jayashree) @CMOKerala @KeralaFloods #KeralaFloods https:// maps.google.com/?q=9.325882,76 .575378 â¦",@CMOKerala @KeralaFloods,#KeralaFloods
17502,2018-08-16 18:59:23,imran1680,2,@Olacabs had technology to identify the location using SMS if there is no internet. Can they use this for Kerala relief work #KeralaFloods #KeralaSOS,@Olacabs,#KeralaFloods #KeralaSOS
17510,2018-08-16 18:58:25,Kiran_519,5,"Current Status: Immediate evacutaion to camp needed , 2 days on first floor #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17531,2018-08-16 18:56:30,Devashish711,1,#KeralaFloods postpone the exam for ug pg of icar which going to held on 18/8 and 19/8 . @icarindia @HRDMinistry @RadhamohanBJP @icar,@icarindia @HRDMinistry @RadhamohanBJP @icar,#KeralaFloods
17544,2018-08-16 18:55:19,theSuryaHK,2,"""Water water everywhere, not a drop to drink."" The irony is so stark. Fury of nature fails to teach us a lesson. We never learn. Pls donate. Pls RT. #KeralaFloods #KeralaFloodRelief @jiteshpillaai @ShashiTharoor @UnamPillai @sidin @dhanyarajendran @thenewsminute pic.twitter.com/tcpKBVIRww",@jiteshpillaai @ShashiTharoor @UnamPillai @sidin @dhanyarajendran @thenewsminute,#KeralaFloods #KeralaFloodRelief
17548,2018-08-16 18:54:47,VenkataSrinath1,3,@Actor_Siddharth tweeted : I dare you. I beg of you! What do I have to do to make you read and share this? I did the #KeralaDonationChallenge It was awesome! Will you? Please? #KeralaFloods #SaveKerala @CMOKerala pic.twitter.com/4gC9QqX8zH,@Actor_Siddharth @CMOKerala,#KeralaDonationChallenge #KeralaFloods #SaveKerala
17556,2018-08-16 18:54:29,krishna16117,1,#KeralaFloods @CNNnews18 @ndtv @TimesNow While all the national channels are busy reporting former pm ataljis death just remember down south a small state called kerala is sinking almost 100 people lost their life in 2 days does any of you care. Feel so shame..,@CNNnews18 @ndtv @TimesNow,#KeralaFloods
17565,2018-08-16 18:54:01,070AMITJ,1,#KeralaSOS @Paytm is providing the facility to donate to the victims of #KeralaFloods . MAX SHARE AND DONATE EVEN IF IT IS JUST Re.1,@Paytm,#KeralaSOS #KeralaFloods
17575,2018-08-16 18:52:42,abou8_blank,33,My district (Kasargod)is the least affected in flood compared to other parts f Kerala. We can accommodate those who lost houses until other arrangements are made. Please call me if anyone needs it #Standwithkerala 9020333742 @NSMlive @asianetnewstv #KeralaFloods,@NSMlive @asianetnewstv,#Standwithkerala #KeralaFloods
17581,2018-08-16 18:52:23,Sandee78151942,2,Panickers apartment @chalakudy river need evacuation also nearby area. Please help #SAR and #Floodrelief and @DefenseMinIndia @IAF_MCC @adgpi @PMOindia @SpokespersonMOD @cmokerala @indiancoastguard #keralaFloods,@chalakudy @DefenseMinIndia @IAF_MCC @adgpi @PMOindia @SpokespersonMOD @cmokerala @indiancoastguard,#SAR #Floodrelief #keralaFloods
17583,2018-08-16 18:52:07,Kiran_519,7,"Name & No: Shibu,9544780748 People: 400+ people Location:West of Kaipattur Church, Kalady 10Â°10'30.6""N 76Â°26'51.5""E District:Ernakulam Verified Current Status: People trapped in rooftop, torching, with infants #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue",@KeralaSDMA @kerala_rescue,#KeralaFloods #KeralaFloodsHelpNeeded
17600,2018-08-16 18:50:05,ClickMuni,6,"National Media showing their true colors! National calamity is seen nowhere in the National Media except @ndtv Tomorrow PM Modi is visitng Kerala, probably all channel will be showing tomorrow. #KeralaFloods2018 #KeralaFloods #KeralaSOS",@ndtv,#KeralaFloods2018 #KeralaFloods #KeralaSOS
17605,2018-08-16 18:49:34,shastria,5,#KeralaFloods This is just tip of iceberg compared to coming disastrous times. https://www. spiritualresearchfoundation.org/spiritual-rese arch/global-issues/world-war-3-start-predictions/ â¦ @santosh3568 @AshramOrg @_Hinduism_,@santosh3568 @AshramOrg @_Hinduism_,#KeralaFloods
17610,2018-08-16 18:48:40,suresh_7120,261,"URGENT HELP: My colleague parents are stuck in house for last 48 hrs.. Location - Road to the left side of Edanad Shivan temple,, the first left on that road 100 meters inside, last house on the right side have Gates in front. Pls contact 9742073339 #KeralaFloods @CMOKerala pic.twitter.com/wagyjaX7T5",@CMOKerala,#KeralaFloods
17618,2018-08-16 18:48:14,vivekranjit,3,Thank you @Actor_Siddharth #KeralaFloods #KeralaFloodRelief https:// twitter.com/Actor_Siddhart h/status/1030163702475943936 â¦,@Actor_Siddharth,#KeralaFloods #KeralaFloodRelief
17619,2018-08-16 18:48:13,kumarmanish9,12,"#KeralaFloods please help @apjayanthi in contacting family members in Pathirappally, Mararikulam, Idakochi and Kottayam. Please share flood situation and relevant number and website for updates. @DeepikaBhardwaj @thenewsminute @NDRFHQ #KeralaFloodRelief #Kerala pic.twitter.com/JWJ312YSQM",@apjayanthi @DeepikaBhardwaj @thenewsminute @NDRFHQ,#KeralaFloods #KeralaFloodRelief #Kerala
17625,2018-08-16 18:47:51,MiSag754,1,Fantastic job @asianetnewstv #Proudofyou #KeralaFloods https:// twitter.com/ShashiTharoor/ status/1029981793871585281 â¦,@asianetnewstv,#Proudofyou #KeralaFloods
17627,2018-08-16 18:47:41,SanilRichu,1,"Operationalize more rescue efforts. Send more rescue teams, helicopters and medical teams. #KeralaFloods #RebuildKerala #RescueKerala @pmo @FinMinIndia @DefenceMinIndia @HMOIndia @NDRFHQ",@pmo @FinMinIndia @DefenceMinIndia @HMOIndia @NDRFHQ,#KeralaFloods #RebuildKerala #RescueKerala
17628,2018-08-16 18:47:34,Kiran_519,8,"Current Status: Need evacuation,food and water. Stranded on the 3rd floor. Water till 2nd floor #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17630,2018-08-16 18:47:28,riya_rm,1,"Now, you can donate easily via @Paytm for #KeralaFloodRelief #StandWithKerala #KeralaFloods pic.twitter.com/J5nQ0cjWYi",@Paytm,#KeralaFloodRelief #StandWithKerala #KeralaFloods
17632,2018-08-16 18:47:19,KeralaVishalFns,9,#Vishal @VishalKOfficial Donats rs 10 laks for #KeralaFloods #KeralaFloodsHelpNeeded #KeralaRain pic.twitter.com/0EsSxzrgAn,@VishalKOfficial,#Vishal #KeralaFloods #KeralaFloodsHelpNeeded #KeralaRain
17640,2018-08-16 18:46:31,shekharan_,1,@timesofindia #ShameOnYouTOI Entire state is trying to over come biggest calamity and this is how you see this!!! #KeralaFloods #StandTogether #staystrongkerala pic.twitter.com/bhs74HqL1J,@timesofindia,#ShameOnYouTOI #KeralaFloods #StandTogether #staystrongkerala
17648,2018-08-16 18:45:40,Actor_Siddharth,9209,I dare you. I beg of you! What do I have to do to make you read and share this? I did the #KeralaDonationChallenge It was awesome! Will you? Please? #KeralaFloods #SaveKerala @CMOKerala pic.twitter.com/9RmMjSKVBC,@CMOKerala,#KeralaDonationChallenge #KeralaFloods #SaveKerala
17649,2018-08-16 18:45:37,filmfare,25,". @SrBachchan , @vidya_balan , @juniorbachchan , @ayushmannk , @deespeak , @NehaDhupia and others do their bit for #KeralaFloods victims. #LetsHelpKerala #PrayForKerala https://www. filmfare.com/news/bollywood /kerala-floods-bollywood-comes-together-for-the-victims-29871.html â¦",@SrBachchan @vidya_balan @juniorbachchan @ayushmannk @deespeak @NehaDhupia,#KeralaFloods #LetsHelpKerala #PrayForKerala
17650,2018-08-16 18:45:19,myevergreenmail,9,To hell with national media. We have international media support @CNN @Reuters @AJEnglish #KeralaFloods,@CNN @Reuters @AJEnglish,#KeralaFloods
17654,2018-08-16 18:45:02,SanilRichu,1,With immediate effect release funds requested by Kerala State government #RescueKerala #RebuildKerala #KeralaFloods #MorefundsforKerala @PMOIndia @FinMinIndia @HMOIndia @DefenceMinIndia @NDRFHQ,@PMOIndia @FinMinIndia @HMOIndia @DefenceMinIndia @NDRFHQ,#RescueKerala #RebuildKerala #KeralaFloods #MorefundsforKerala
17658,2018-08-16 18:44:27,Naira_Riyas,1,#KeralaFloods #KeralaRains @IndiaToday @indiatvnews @republic @ndtv and much more... @Harneetsin pic.twitter.com/7Xjti2CMVy,@IndiaToday @indiatvnews @republic @ndtv @Harneetsin,#KeralaFloods #KeralaRains
17667,2018-08-16 18:43:58,prasad_haritha,1,"@iamsrk A kind request to you to please, share information regarding Kerala floods. The situation here is scary. You could help this situation get a little better by bringing this matter into the attention of many more people from India and abroad. #Keralafloods",@iamsrk,#Keralafloods
17670,2018-08-16 18:43:43,Raja_Sw,3,"In all this gloom, in all this distress of #KeralaFloods , it is MOST heartening to see people coming together, trying to help as much as possible. Ok, haters will be haters - but the rest, I salute all of you. Huge worries still, but terrific spirit! @jamewils , you're amazing!",@jamewils,#KeralaFloods
17678,2018-08-16 18:42:30,Kiran_519,8,"Current Status: All are stranded, 1 sick old man, no electricity, no water and food supplies, promised rescue but it has not reached yet. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
17688,2018-08-16 18:41:36,miluslal,1,@BBCWorld A whole state is being flooded out in India and itâll be great if you could spread the word about the situation in Kerala! #KeralaFloods,@BBCWorld,#KeralaFloods
17692,2018-08-16 18:41:15,NikMediaa,1,Tragic to see whatâs happening in #keralafloods . Dear @narendramodi sir please provide help in whatever way you can. People are dying and there's very little attention given to it. https:// twitter.com/BDUTT/status/1 030085456912891904 â¦,@narendramodi,#keralafloods
17712,2018-08-16 18:39:10,Srujan_g,1,"Volunteers in NUALS can help in uploading location info of those trapped in #KeralaFloods If you've got any information, please DM @Jit98v Please RT pic.twitter.com/6rqiqvIJUU",@Jit98v,#KeralaFloods
17738,2018-08-16 18:36:18,mr_marokey,1,"This is the pics I got from my friend... Divine retreat centre, chalakkudy... Kindly ensure people over there are safe, I wasn't able to verify the genuinity of the situation @CMOKerala @NDRFHQ @adgpi #KeralaFloods pic.twitter.com/UdYt2tQJOE",@CMOKerala @NDRFHQ @adgpi,#KeralaFloods
17752,2018-08-16 18:35:15,wildberries_wb,1,"@resulp You are right sir!! #KeralaFloods is not getting national media attention!They covered Kashmir and Chennai flood in a very huge coverage !!What about Kerala?Kerala is also in INDIA!!Thankyou sir for raising your voice!!Proud of you ,proud to be a keralite!! #KeralaFlood",@resulp,#KeralaFloods #KeralaFlood
17754,2018-08-16 18:35:07,Harry6561,1,@BBCBreaking @Reuters @AlJazeera_World @CNN @FoxNews situation is terrible in Kerala due to devastating floods. Help accelerate our rescue mission. #KeralaFloods #KeralaFlood,@BBCBreaking @Reuters @AlJazeera_World @CNN @FoxNews,#KeralaFloods #KeralaFlood
17758,2018-08-16 18:34:40,Roy72kurian,1,"#KeralaFloods @republic @MirrorNow @CNBCTV18Live @TimesNow If a drain had overflowed in Mumbai,channels would have sent their teams for live coverage. Keralites know rain like nobody's business and when we say we can't take this anymore it is very very serious Need coverage",@republic @MirrorNow @CNBCTV18Live @TimesNow,#KeralaFloods
17763,2018-08-16 18:33:54,austee,12,The last time #nationalmedia reported highly on #Kerala was when a girl winked. Nw when #NationalCalamity strikes where art thou? R v not part of ur country? #Shame @timesofindia @htTweets @TimesNow @republic @ndtv @aajtak @abpnewstv @CNNnews18 @IndiaToday #KeralaFloods pic.twitter.com/l4gVCLo5wn,@timesofindia @htTweets @TimesNow @republic @ndtv @aajtak @abpnewstv @CNNnews18 @IndiaToday,#nationalmedia #Kerala #NationalCalamity #Shame #KeralaFloods
17766,2018-08-16 18:33:29,sureshsfi2,2,Modi government's 1. Ad spend: 4300 crores 2. Kumbh Mela allocation: 4200 crores 3. Shivaji statue: 3600 crores 4. Patel statue: 2989 crores 5. PM's foreign trips: 1484 crores 6. Gujarat flood relief: 500 crores 7. #KeralaFloods2018 relief: 100 crores #KeralaFloods @debrayaM,@debrayaM,#KeralaFloods2018 #KeralaFloods
17767,2018-08-16 18:33:27,070AMITJ,4,"#KeralaSOS IF ANYONE KNOW A PLACE CALLED ""THRIKUNDAPURAM TEMPLE ,PURTHOOR OR PUROOR"" A WOMEN AND HER CHILDREN AGED 3 YEARS AND OTHER 1 MONTH IS TRAPPED FOR ALMOST A DAY . NO RESPONSE IS RECIVED FOR THEM PLS MAX SHARE #KeralaFloods #KeralaFloodRelief #Kerala @CMOKerala",@CMOKerala,#KeralaSOS #KeralaFloods #KeralaFloodRelief #Kerala
