,date,username,retweets,text,mentions,hashtags
509,2018-08-20 10:19:40,CMOfficeAssam,102,Assam Government opens helpline number for those affected by #KeralaFloods. Please call for any help or information. @CMOKerala @vijayanpinarayipic.twitter.com/ebpVBg3JRN,@CMOKerala @vijayanpinarayipic,#KeralaFloods
510,2018-08-20 10:17:18,rajeev_mp,54,#KeralaFloods #KodaguFloods Thank you for your service @IAF_MCC @adgpi @indiannavy @IndiaCoastGuard @NDRFHQ @ITBP_officialpic.twitter.com/TL4PzWpKIc,@IAF_MCC @adgpi @indiannavy @IndiaCoastGuard @NDRFHQ @ITBP_officialpic,#KeralaFloods #KodaguFloods
512,2018-08-20 09:58:37,Bollyhungama,86,#KeralaFloods : @iHrithik lends his support to victims and pleads everyone to help on social media #KeralaFloodRescuehttp://www.bollywoodhungama.com/news/bollywood/kerala-floods-hrithik-roshan-lends-support-victims-pleads-everyone-help-social-media/ â¦,@iHrithik,#KeralaFloods #KeralaFloodRescuehttp
516,2018-08-20 09:08:52,abpnewstv,258,"A group of Sikh volunteers from Khalsa Aid International, have stepped forward to help Kerala flood victims. @Khalsa_Aid #KeralaFloods #KeralaFloods2018 #keralapic.twitter.com/LrKN8tqExh",@Khalsa_Aid,#KeralaFloods #KeralaFloods2018 #keralapic
518,2018-08-20 08:56:30,indiannavy,745,#OpMadad #KeralaFloodsRelief #KeralaFloods Wheelchair bound(paralysed below the waist) pregnant lady being winched up to safety in a very challenging hover by Captain P Rajkumar Shaurya Chakra. Location is some where in North of Aluva @DefenceMinIndia @nsitharaman @CMOKeralapic.twitter.com/KW0mw36eCu,@DefenceMinIndia @nsitharaman @CMOKeralapic,#OpMadad #KeralaFloodsRelief #KeralaFloods
519,2018-08-20 08:42:46,BussyAnand,271,Kerala Mersal Girls Fans Association #ThalapathyVMIMembers Collects And Hand Over Flood Relief Materials To Flood Affecters. @actorvijay @Jagadishbliss @RIAZtheboss #KeralaFloodRelief #KeralaFloods pic.twitter.com/0613MV7Csk,@actorvijay @Jagadishbliss @RIAZtheboss,#ThalapathyVMIMembers #KeralaFloodRelief #KeralaFloods
520,2018-08-20 08:42:42,SAfridiOfficial,4473,Deeply saddened by the devastating floods in #Kerala #India. The @SAFoundationN shares your pain & stands with our brothers and sister in need. May Allah ease your sufferings & you find quick relief. #KeralaFloods #SAF #HopeNotOut for Humanity.,@SAFoundationN,#Kerala #India #KeralaFloods #SAF #HopeNotOut
524,2018-08-20 08:21:38,CMOMaharashtra,303,Maharashtra Minister @girishdmahajan and team of 95 consisting of doctors and nursing staff leaves for Kerala to provide medical assistance to #KeralaFloods affected persons from Mumbai Airport. pic.twitter.com/eEJbFQan05,@girishdmahajan,#KeralaFloods
525,2018-08-20 08:15:25,IPS_Association,354,"Priceless moment ~ a @TheKeralaPolice cop rescues a new born baby in #KeralaFloods. #Flood wreaked havoc but failed to diminish the spirit of hope, help & #humanity. More power to our bravehearts ! #KeralaFloodRescue #KeralaFloodRelief #PoliceinKeralaFloodspic.twitter.com/8cf5fzJCch",@TheKeralaPolice,#KeralaFloods #Flood #humanity #KeralaFloodRescue #KeralaFloodRelief #PoliceinKeralaFloodspic
527,2018-08-20 07:55:24,indiannavy,205,Navy ALH involved in #KeralaFloods2018 #KeralaFloods #OpMadad rescue ops in North Paravur @DefenceMinIndia @IAF_MCCpic.twitter.com/X0tcGR062j,@DefenceMinIndia @IAF_MCCpic,#KeralaFloods2018 #KeralaFloods #OpMadad
528,2018-08-20 07:47:03,BDUTT,394,103 people were saved across this mad gush of water by @indiannavy in a op led by Slt Pulkit Sonia. The bridge & road broke so people were stranded on the other side. Sailors swam through and created a line tying six ropes between the trees to ferry people #keralafloods pic.twitter.com/QBZ6cvhPXu,@indiannavy,#keralafloods
529,2018-08-20 07:44:57,ShashiTharoor,232,The notion of divine retribution being peddled by some to explain the #KeralaFloods is a travesty of the Hindu faith they claim to espouse. @RahulEaswar is right; keep #Sabarimala out of this!https://twitter.com/RahulEaswar/status/1030843207980969984 â¦,@RahulEaswar,#KeralaFloods #Sabarimala
537,2018-08-20 06:18:44,IPS_Association,214,"245 Odisha Fire Service personnel & 63 boats air-lifted by @IAF_MCC & deployed in #KeralaFloodRelief since 19 Aug. Since 1999 Super Cyclone, Odisha has emerged as a model in disaster preparedness. #KeralaFloods @BijayKumarShar7 @NDRFHQ @Naveen_Odisha #PoliceinKeralaFloodspic.twitter.com/vh4i6hMxDG",@IAF_MCC @BijayKumarShar7 @NDRFHQ @Naveen_Odisha,#KeralaFloodRelief #KeralaFloods #PoliceinKeralaFloodspic
545,2018-08-20 05:24:16,indiannavy,113,#OpMadad #KeralaFloods #KeralaFloods2018 #KeralaFloodRelief Naval deployments for Rescue and Relief as of 1030h today. More teams being rushed/ re-located to Chengannur @DefenceMinIndia @SpokespersonMoD @nsitharaman @CMOKeralapic.twitter.com/fORsmYv3a1,@DefenceMinIndia @SpokespersonMoD @nsitharaman @CMOKeralapic,#OpMadad #KeralaFloods #KeralaFloods2018 #KeralaFloodRelief
548,2018-08-20 04:54:18,SnehaMKoshy,797,"The #doctor couple who were the only hope for thousands in the initial days of #Aluva being cut off from the rest of the world. ""We thought we would collapse. We were sleeping for just 2 hours"",Dr Najeeb and Dr Naseema to @ndtv #KeralaFloodRelief #KeralaFloods #IndiaForKeralapic.twitter.com/54GvOVFnVb",@ndtv,#doctor #Aluva #KeralaFloodRelief #KeralaFloods #IndiaForKeralapic
551,2018-08-20 04:43:49,PreetiSMenon,81,Never ever have I seen people insult victims of a natural disaster Never ever have I seen so much hate being spread merely to score political points How will weever repair the fabric of humanity thats been torn to shreds by Sanghi Bhakts of @narendramodi_in #KeralaFloods,@narendramodi_in,#KeralaFloods
557,2018-08-20 03:13:19,TrollHatersTH,161,Some Random List Of Suriya Fans Club Contributions for Kerala Flood Relief ( Only added few Fans Clubs ) Great Work Friends @Suriya_offl #KeralaFloodRescue #KeralaFloods pic.twitter.com/EA71y6ZSvy,@Suriya_offl,#KeralaFloodRescue #KeralaFloods
558,2018-08-20 02:58:50,manichejain,823,Lol... @iamsrk silently donated 5 cr for #KeralaFloods victims and hired bots to tell about his silent donation pic.twitter.com/OXfvVZmB5z,@iamsrk,#KeralaFloods
560,2018-08-20 02:41:30,calamur,69,"for me, the best #KeralaFloods coverage, in English, was from @dhanyarajendran and team, at @thenewsminute -- it is a case study on how local reporting, at the time of disasters ought to be done.",@dhanyarajendran @thenewsminute,#KeralaFloods
578,2018-08-19 18:13:56,MirrorNow,198,"Rumour Vs Truth! As fake forwards and rumours on #KeralaFloods, are going around, @fayedsouza tells you what's a rumour and what's a fact! #IndiaForKerala #KeralaReliefFund #KeralaFloods #KeralaFloodRelief #StandWithKeralapic.twitter.com/ISYNObqP0g",@fayedsouza,#KeralaFloods #IndiaForKerala #KeralaReliefFund #KeralaFloods #KeralaFloodRelief #StandWithKeralapic
584,2018-08-19 17:15:49,rameshlaus,379,. @Suriya_offl Fans Club Members Taking part in Rescue Operation in #Kerala .& Provided Food Items And Other Materials To flood Relief Camp...! #KeralaSFC hatsoff Brothers... #KeralaFloods #DoForKeralapic.twitter.com/O2a6xch4AU,@Suriya_offl,#Kerala #KeralaSFC #KeralaFloods #DoForKeralapic
585,2018-08-19 16:45:57,umasudhir,112,Kerala government told @ndtv fishermen were the backbone of the rescue operations ... a big thank you to those who helped wholeheartedly in an hour of need #KeralaFloods https://twitter.com/aryaprakash/status/1030882804014309377 â¦,@ndtv,#KeralaFloods
586,2018-08-19 16:40:39,RifatJawaid,1906,"My hero Jaisal KP, who went down on all flours to help women climb boat. Least we can do is make him super famous. May Allah give him health and prosperity. What an inspiration! Photos via @Forumkeralam1 #KeralaFloods pic.twitter.com/TnOQuGmDla",@Forumkeralam1,#KeralaFloods
587,2018-08-19 16:32:59,MajChowdhury,115,#KeralaFloods Our people & our children need us. Please don't get swayed by narrow divisive messages. An unprecedented crisis which needs us to step up & do our bit. Video of a Naval relief camp attached. Thank you @adgpi @indiannavy @IAF_MCC @CMOKerala Time to unite. Not divide.pic.twitter.com/FhDtkE6Qm1,@adgpi @indiannavy @IAF_MCC @CMOKerala,#KeralaFloods
593,2018-08-19 15:51:43,Ra_THORe,154,#Keralafloods: PM @narendramodi ji announces compensation of Rs 2 lakh for deceased victimsâ kin https://indianexpress.com/article/india/kerala-floods-pm-modi-reaches-kochi-chairs-review-meeting-to-assess-situation-5312850/ â¦pic.twitter.com/sWVNBpjZdh,@narendramodi,#Keralafloods
596,2018-08-19 15:15:03,USAmbIndia,132,Our heartfelt sympathies to all those affected by the #KeralaFloods. The U.S. Mission in India stands with the people of Kerala in this time of crisis and applauds the excellent work being done by the rescue teams and relief workers. @CMOKerala @PMOIndia,@CMOKerala @PMOIndia,#KeralaFloods
598,2018-08-19 14:58:19,DefenceMinIndia,124,"Update on #KeralaFloodRelief efforts: Indian Armed Forces' 27 fixed wing military transport aircraft and 49 helicopters are actively engaged in transportation of food, fresh water, personnel across all flood affected areas of Kerala, #KeralaFloods @nsitharamanpic.twitter.com/RapsyjcWMO",@nsitharamanpic,#KeralaFloodRelief #KeralaFloods
599,2018-08-19 14:52:32,DefenceMinIndia,129,"Update #KeralaFloodRelief efforts: @adgpi , @indiannavy & @IndiaCoastGuard's 243 motorised, 24 non-motorised and 21 hired boats have been deployed for rapid movement of citizens to relief camps with the help of Armed Forces personnel. #KeralaFloods @nsitharamanpic.twitter.com/iWCf6O0VOp",@adgpi @indiannavy @IndiaCoastGuard @nsitharamanpic,#KeralaFloodRelief #KeralaFloods
600,2018-08-19 14:51:32,DefenceMinIndia,366,"Update #KeralaFloodRelief efforts: Indian Armed Forces are executing multiple tasks for rapid relief in flood-affected areas of Kerala. Following tables show the overall deployment by @adgpi , @IAF_MCC , @indiannavy and @IndiaCoastGuard as on date. #KeralaFloods @nsitharamanpic.twitter.com/Pg39TRGmTR",@adgpi @IAF_MCC @indiannavy @IndiaCoastGuard @nsitharamanpic,#KeralaFloodRelief #KeralaFloods
604,2018-08-19 14:43:57,sureshpprabhu,90,Status update on #KeralaFloodRelief operations from @MoCA_GoI. #KeralaFloods pic.twitter.com/zTneFKDoFQ,@MoCA_GoI,#KeralaFloodRelief #KeralaFloods
611,2018-08-19 14:04:42,CMOMaharashtra,1274,Another 30 ton relief material dispatched to Kerala this evening from Mumbai Airport through Indian Airforce flight for #KeralaFloods affected persons and 5 ton more relief material would be sent tomorrow morning with the help of Indian Airforce. @IAF_MCCpic.twitter.com/lTraR3JQvH,@IAF_MCCpic,#KeralaFloods
615,2018-08-19 12:59:56,BussyAnand,314,Karunagappally (Kollam) #ThalapathyVMIMembers Collects And Hand Over Flood Relief Materials To Flood Affecters. @actorvijay @Jagadishbliss @RIAZtheboss #KeralaFloodRelief #KeralaFloods pic.twitter.com/l4RPZOvKxX,@actorvijay @Jagadishbliss @RIAZtheboss,#ThalapathyVMIMembers #KeralaFloodRelief #KeralaFloods
617,2018-08-19 12:50:56,IPS_Association,1025,Some photos which demonstrate incredible commitment of #PoliceinKeralaFloods. We salute you. @TheKeralaPolice @thebetterindia @LogicalIndians #Keralafloods #KeralaFloodRelief @SrBachchan @akshaykumar @ajaydevgnpic.twitter.com/EfeDFcass6,@TheKeralaPolice @thebetterindia @LogicalIndians @SrBachchan @akshaykumar @ajaydevgnpic,#PoliceinKeralaFloods #Keralafloods #KeralaFloodRelief
618,2018-08-19 12:50:27,CMOfficeAssam,139,CM Shri @sarbanandsonwal expressed grief at the loss of lives & large scale damage to property due to #KeralaFloods and announced Rs 3 crore financial assistance to the Govt of Kerala for rescue & relief operations. @CMOKerala @vijayanpinarayi,@sarbanandsonwal @CMOKerala @vijayanpinarayi,#KeralaFloods
619,2018-08-19 12:44:23,mallucomrade,218,The Sikh community has always been in the forefront when it comes to helping people. @Khalsa_Aid known for their humanitarian work for refugees across the world have set up a 'langar' in Kochi and are providing food to #KeralaFloods victims. Thank you. Heartfelt gratitude pic.twitter.com/Z0eNyJv8JA,@Khalsa_Aid,#KeralaFloods
622,2018-08-19 12:19:38,prabodhpg,176,"Kerala doctor postpones his marriage which was scheduled for today & moves to relief camp for treating flood victims, salutes Dr. Arun @unnis_m @NSMlive @JPNadda #WeShallOvercome #KeralaFloods pic.twitter.com/7UJqXmLi9C",@unnis_m @NSMlive @JPNadda,#WeShallOvercome #KeralaFloods
624,2018-08-19 12:17:04,eOrganiser,201,"""Muhurtam Jwalitam Shreya..."" Tearful tributes to @RSSorg #SevaBharati Karyakartas who have sacrificed their lives during rescue operations #KeralaFloods Reportedly around 5 Karyakartas from different parts of the state, have lost their lives pic.twitter.com/NCinZpkEsD",@RSSorg,#SevaBharati #KeralaFloods
630,2018-08-19 11:17:22,Uppolice,298,. @dgpup OP Singh appeals to entire #UPPolice to voluntarily donate one day salary for #KeralaReliefFund #Keralafloods pic.twitter.com/vZ7tuGaHwJ,@dgpup,#UPPolice #KeralaReliefFund #Keralafloods
631,2018-08-19 11:15:44,ranjini_basu,230,"Listen to the #migrantworkers , from Bengal, Bihar, Orissa, Assam who have lost all their belongings and savings in #KeralaFloods. Immediate need for free #SpecialTrains to take them back home. @MamataOfficial and other state governments please act.pic.twitter.com/C37jonI74i",@MamataOfficial,#migrantworkers #KeralaFloods #SpecialTrains
641,2018-08-19 09:50:59,harisree_18,50,This is what you call Swachh Bharath... Hats off to the people there #KeralaFloods @swachhbharatpic.twitter.com/myUzaujEWp,@swachhbharatpic,#KeralaFloods
642,2018-08-19 09:48:21,PIB_India,76,"#KeralaFloods: @ITBP_official carried out massive rescue operation in flood affected areas of Dist Alleppey & Pittanamthita from 15 Aug till date & have rescued over 2000 stranded people from buildings/houses or villages, innundated by flood water . Rescue operations are still onpic.twitter.com/KiXmmIJACU",@ITBP_official,#KeralaFloods
643,2018-08-19 09:47:20,BussyAnand,312,Helpings Provided By Alappuzha #ThalapathyVMIMembers For People Affected By Flood. @actorvijay @Jagadishbliss @RIAZtheboss #KeralaReliefFund #KeralaFloods pic.twitter.com/sHMgMZ85Ky,@actorvijay @Jagadishbliss @RIAZtheboss,#ThalapathyVMIMembers #KeralaReliefFund #KeralaFloods
647,2018-08-19 09:22:31,CMOMaharashtra,199,CM @Dev_Fadnavis appeals everyone to come forward and stand firm with citizens of Kerala and contribute https://donation.cmdrf.kerala.gov.in #KeralaReliefFund #KeralaFloods pic.twitter.com/VAwQgZTpos,@Dev_Fadnavis,#KeralaReliefFund #KeralaFloods
649,2018-08-19 09:04:16,BussyAnand,355,Changanasserry ( Kottayam - Kerala ) #ThalapathyVMIMembers Collects and Hand over Food Items To People Who Affected By Flood In Kerala. @actorvijay @Jagadishbliss @RIAZtheboss #KeralaReliefFund #KeralaFloods pic.twitter.com/xZ3Ku5RCtZ,@actorvijay @Jagadishbliss @RIAZtheboss,#ThalapathyVMIMembers #KeralaReliefFund #KeralaFloods
653,2018-08-19 08:14:25,DefenceMinIndia,620,Update #KeralaFloodRelief efforts: Indian Armed Forces continue to work tirelessly in the relief operation. Below table shows the additional personnel and assets deployed today morning for rescue and relief operations in #KeralaFloods @nsitharamanpic.twitter.com/Kc4TgwtVNZ,@nsitharamanpic,#KeralaFloodRelief #KeralaFloods
654,2018-08-19 08:06:54,IPS_Association,247,#IPS officer . @karthikeyangips coordinating relief efforts in #Kerala. All hands on deck. Stop not till the goal is reached #KeralaFloods #PoliceinKeralaFloods #KeralaFloodRelief #KeralaReliefFund #KeralaRainsHelppic.twitter.com/Ay0TyykVym,@karthikeyangips,#IPS #Kerala #KeralaFloods #PoliceinKeralaFloods #KeralaFloodRelief #KeralaReliefFund #KeralaRainsHelppic
660,2018-08-19 07:41:28,BDUTT,1250,Community Kitchen at Naval Base Kochi feeding 7000 people daily ... @indiannavy - so many heroes of compassion and courage . #keralafloods pic.twitter.com/CVvbdmpwC9,@indiannavy,#keralafloods
663,2018-08-19 07:31:40,Khalsa_Aid,517,"Kerala Floods : We are responding ""We are facing huge challenges as more heavy rains are forecast in #Kerala and the flood waters are rising."" Amarpreet Singh, Khalsa Aid India. We are despatching another team from Panjab to Kerala. #KeralaFloods @amarpreet1313 #skynewspic.twitter.com/At4WmwsRUh",@amarpreet1313,#Kerala #KeralaFloods #skynewspic
664,2018-08-19 07:30:00,IYC,292,IYC National Vice President Shri. @srinivasiyc urges each and everyone of you to contribute in sending some relief material to the people of Kerala who are affected by severe floods. #KeralaFloods pic.twitter.com/JduLfbsWsx,@srinivasiyc,#KeralaFloods
669,2018-08-19 06:58:25,ManobalaV,274,Young Tiger @tarak9999 has announced â¹25 Lakhs and @NANDAMURIKALYAN has announced â¹10 Lakhs towards Kerala CM's Distress Relief Fund. Wonderful gesture #KeralaFloods #KeralaFloods2018 #KeralaFloodRelief,@tarak9999 @NANDAMURIKALYAN,#KeralaFloods #KeralaFloods2018 #KeralaFloodRelief
673,2018-08-19 06:40:50,SuriyaFansClub,123,â¢ #TNPraysForKerala Design by @Naveenk997 | @Suriya_offl #KeralaFloods #DoForKerala @rajsekarpandianpic.twitter.com/B1JHihHYc8,@Naveenk997 @Suriya_offl @rajsekarpandianpic,#TNPraysForKerala #KeralaFloods #DoForKerala
682,2018-08-19 06:04:02,jiteshpillaai,106,Owing to the tragedy in kerala actor @Rajeev_gpillai called off his marriage two days back. He says celebrations can wait. Thereâs a time and place for everything. Heâs busy withrelief activities in his hometown. My heart goes out to the braveheart couple. #keralafloods pic.twitter.com/cL9JWFSkkn,@Rajeev_gpillai,#keralafloods
688,2018-08-19 05:31:56,Indulekha_A,127,"Not just tempos, SUVs and trucks, everyone's doing their bit - this auto sign says income from today's trips will go to flood relief fund #KeralaFloodRelief #KeralaFloods . @CarDroidusMaxpic.twitter.com/dCCU7DZLxe",@CarDroidusMaxpic,#KeralaFloodRelief #KeralaFloods
691,2018-08-19 05:22:49,nsitharaman,405,Sharing summary of total air @IAF_MCC deployment details. #KeralaFloods @CMOKerala @the_hindu @MalayalaManorma @ManoramaTweets @mathrubhuminews @DDNewsLive @ddmalayalampic.twitter.com/ar4z4cOiYe,@IAF_MCC @CMOKerala @the_hindu @MalayalaManorma @ManoramaTweets @mathrubhuminews @DDNewsLive @ddmalayalampic,#KeralaFloods
692,2018-08-19 05:19:11,nsitharaman,391,Sharing some deployment details for today #KeralaFloods @CMOKerala @the_hindu @MalayalaManorma @ManoramaTweets @mathrubhuminews @DDNewsLive @ddmalayalampic.twitter.com/4VI5b1HXx5,@CMOKerala @the_hindu @MalayalaManorma @ManoramaTweets @mathrubhuminews @DDNewsLive @ddmalayalampic,#KeralaFloods
700,2018-08-19 04:52:13,rajeev_mp,133,Dear @jayantsinha - i hv recd many complaints of sharp increases/PriceGouging in Airticket prices in n out of #Kerala n #Mangalore Pls look into it urgently n intervene URGENTLY if true ! Copy : @sureshpprabhu @PMOIndia #KeralaFloods #KodaguFloods,@jayantsinha @sureshpprabhu @PMOIndia,#Kerala #Mangalore #KeralaFloods #KodaguFloods
707,2018-08-19 04:08:50,DDNewsLive,317,"Indian Air Force rescues an infant from a house and hands over the rescued baby to the mother, in flood-affected Alappuzha district of Kerala @IAF_MCC #OpKaruna #KeralaFloodRelief #KeralaFloods pic.twitter.com/1s9Y2EY1v9",@IAF_MCC,#OpKaruna #KeralaFloodRelief #KeralaFloods
711,2018-08-19 02:57:04,PreetiSMenon,78,"After severe criticism of how Kerala was being mistreated by the centre, @BJP4India finally got its act together. BJP states contributed yesterday. And now IT cell is out there trying to get credit for the rescue operations. #SouthRemembers #KeralaFloods",@BJP4India,#SouthRemembers #KeralaFloods
712,2018-08-19 02:49:47,Waseem_Ahmed11,144,Powerful picture of an @eastbengalfc footballer Joby Justin collecting money from fans to help those affected by floods in his home state Kerala. This not only restores our faith in humanity but also shows us how beautiful Football can be. More than just a game. #KeralaFloods pic.twitter.com/kuNkpBVYXN,@eastbengalfc,#KeralaFloods
717,2018-08-19 02:24:07,PonnaarrBJP,90,Salute to Indian Army. Indian Army rescues an infant from a house in flood-hit Kerala @adgpi @SpokespersonMoD @DefenceMinIndia #KeralaFloods @DDNewsLivepic.twitter.com/tHbmC97zdi,@adgpi @SpokespersonMoD @DefenceMinIndia @DDNewsLivepic,#KeralaFloods
721,2018-08-19 01:15:56,Hariindic,199,This s our PM @narendramodi ji... I had different opinions but assure you that most likely we won't get a hardworking @PMOIndia like him again.. #KeralaFloods pic.twitter.com/9BhF0yEkLl,@narendramodi @PMOIndia,#KeralaFloods
722,2018-08-18 23:44:05,RaviSinghKA,56,"""Nanak Naam Chardi Kalan Teray Bhanay Sarbat Da Bhalla.."" Proud of our @Khalsa_Aid volunteers who are carrying out amazing Seva in floods hit #Kerala ! Thank you guys #KeralaFloods pic.twitter.com/8czh1PtzIV",@Khalsa_Aid,#Kerala #KeralaFloods
724,2018-08-18 23:17:37,ByRakeshSimha,833,"""We will physically beat back anyone who comes to our area to implement this report."" - This is the attitude of @INCIndia MLA PC George of the Syro-Malabar Catholic Church, Kerala's largest Christian group, towards #GadgilReport. #KeralaFloods https://www.indiatoday.in/featured/story/gadgil-report-western-ghats-politcians-and-church-unite-to-oppose-214542-2013-10-16 â¦",@INCIndia,#GadgilReport #KeralaFloods
725,2018-08-18 23:07:44,Khalsa_Aid,759,Kerala Floods UPDATE: Our amazing volunteers are expanding the hot meals program to reach many more who are affected by the #KeralaFloods ! #Kerala @CMOKerala @harbhajan_singhpic.twitter.com/5221ZOmHsv,@CMOKerala @harbhajan_singhpic,#KeralaFloods #Kerala
726,2018-08-18 22:22:44,ByRakeshSimha,48,"#KollurMookambika Temple donates Rs 1 Cr to Kerala flood relief. You will never see churches, mosques donate during calamities or wars. In 1962 China War, Guruvayur Temple donated huge quantity of gold. In 1980s @INCIndia transferred Rs10 Cr to pay govt salaries. #KeralaFloods pic.twitter.com/GjMmvEb9Ce",@INCIndia,#KollurMookambika #KeralaFloods
731,2018-08-18 19:48:16,jiteshpillaai,63,Popular malayalam actor @ttovino whoâs carrying out relief work and helping out...urging people to leave homes before water levels rise further and move to safe places #keralafloods pic.twitter.com/Hqju8zkNPA,@ttovino,#keralafloods
732,2018-08-18 19:30:38,filmykiida,122,"This is absolutely amazing! Well done @SRKUniverse! Deserve all the appreciation and applause. Kudos to you! Needless to say, that @iamsrk will be very proud of you for this contribution. #KeralaFloods https://twitter.com/SRKUniverse/status/1030860149370449920 â¦",@SRKUniverse @iamsrk,#KeralaFloods
740,2018-08-18 18:53:10,siddarthpaim,339,Lot of Propaganda that other @BJP4India ruled states are not helping #Kerala in this hour of grief #KeralaFloods .But it's untrue. Nation is with Kerala. pic.twitter.com/1MHVkPrBoF,@BJP4India,#Kerala #KeralaFloods
742,2018-08-18 18:35:58,ZeeNews,30,"Kerala braces for more rain, red alert continues in 11 districts, @NDRFHQ launches biggest ever rescue ops #KeralaFloods http://zeenews.india.com/india/kerala-braces-for-more-rain-red-alert-continues-in-11-districts-ndrf-launches-biggest-ever-rescue-ops-2134135.html â¦",@NDRFHQ,#KeralaFloods
749,2018-08-18 17:43:20,sneheshphilip,138,The goal is rescue. @IndiaCoastGuard team making their way to reach marooned people at Puthukkulangara Devi temple area and rescue them to safety. #keralafloods pic.twitter.com/ny5ca2QEh9,@IndiaCoastGuard,#keralafloods
753,2018-08-18 17:12:00,shreeDut050896,1086,Hanan Hamid Few days ago social media trolled this girl for her selling fish 2 earn livelihood. It was @vijayanpinarayi who met her n encouraged. Today dat girl donated 1.5lakhs from her profit n savings in flood relief. #StandWithKerala #KeralaFloods #KeralaFloodReliefpic.twitter.com/2urpmHnLzq,@vijayanpinarayi,#StandWithKerala #KeralaFloods #KeralaFloodReliefpic
754,2018-08-18 17:10:37,SaanjuS,115,Scens from my native district Pathanamthitta. @RSSorg Karyakarthas are actively involving with rescue operation at #Chenganoor area. #KeralaFloods #RSSinAction #IndiaForKeralapic.twitter.com/BSV8eduKVv,@RSSorg,#Chenganoor #KeralaFloods #RSSinAction #IndiaForKeralapic
755,2018-08-18 17:06:37,FilmyYash,103,"Main akela hi chala tha jaanib-e-manzil magar, log saath aate gaye aur karwaan banta gaya. Love you all. Thank you @Maishaan for everything. #Keralafloods https://twitter.com/SRKUniverse/status/1030860149370449920 â¦",@Maishaan,#Keralafloods
757,2018-08-18 17:00:35,CensorReports,417,Superstar @urstrulyMahesh donating 25 Lakhs to the Kerala CM Relief Fund. #KeralaFloods,@urstrulyMahesh,#KeralaFloods
760,2018-08-18 16:52:06,BineeshBala2,362,"#KeralaFloods #KeralaFloodRelief Relief Camps are facing shortage of Drinking Water, Sanitary Pads, Baby Diapers etc .As per below there are 2 trucks coming frm Bnglor and Chennai to Kerala tmrw. @AnjaliMenonFilm if you could sharepic.twitter.com/8uOnIhfXfs",@AnjaliMenonFilm,#KeralaFloods #KeralaFloodRelief
763,2018-08-18 16:31:00,JayasreeVijayan,170,The President His Highness Sheikh Khalifa bin Zayed Al Nahyan has instructed the formation of a national emergency committee to provide relief assistance to people affected by flash floods in the Indian state of Kerala. #KeralaFloods @ShashiTharoor http://m.khaleejtimes.com/news/government/uae-leaders-/order-emergency-committee-to-provide-relief-to-kerala â¦,@ShashiTharoor,#KeralaFloods
767,2018-08-18 16:14:58,mallucomrade,743,"@mathrubhuminews is reporting that our fishermen rescued more than 1 lakh people from #KeralaFloods These fishermen are the real heroes here! Even damage to their boats, their only source of livelihood, didn't stop them from going beyond the call of duty. Take a bow comrades! pic.twitter.com/QLDK0X9Q2U",@mathrubhuminews,#KeralaFloods
770,2018-08-18 16:01:52,ArunachalCMO,115,Arunachal Pradesh Chief Minister @Pemakhandubjp announces â¹3 crore as immediate assistance from Chief Ministerâs Relief Fund for the Kerala flood and expressed solidarity with the people in Kerala in this trying time. #KeralaFloods,@Pemakhandubjp,#KeralaFloods
771,2018-08-18 15:58:11,DefenceMinIndia,141,Update on #KeralaFloodRelief efforts: 23 fixed-wing military transport aircraft and 46 helicopters from Indian Armed Forces have been deployed for swift transportation of rescue materials and airlifting of rescued persons from flood-affected areas. #KeralaFloods @nsitharamanpic.twitter.com/DLu0qI63PE,@nsitharamanpic,#KeralaFloodRelief #KeralaFloods
772,2018-08-18 15:54:21,DefenceMinIndia,95,"Update #KeralaFloodRelief efforts: 243 motorised & 7 non-motorised boats from @adgpi , @indiannavy & @IndiaCoastGuard have been deployed in the flood-affected areas of Kerala along w/ Armed Forces personnel for movement of citizens to safer locations. #KeralaFloods @nsitharamanpic.twitter.com/1rlRSMNqnG",@adgpi @indiannavy @IndiaCoastGuard @nsitharamanpic,#KeralaFloodRelief #KeralaFloods
774,2018-08-18 15:50:55,DefenceMinIndia,217,"Update #KeralaFloodRelief efforts: @adgpi , @IAF_MCC, @indiannavy & @IndiaCoastGuard continue rescue & relief work in Kerala on war footing. Following tables shows the overall deployment by the armed forces as on date. #KeralaFloods @nsitharamanpic.twitter.com/lE3GAdJKHy",@adgpi @IAF_MCC @indiannavy @IndiaCoastGuard @nsitharamanpic,#KeralaFloodRelief #KeralaFloods
779,2018-08-18 15:26:29,IndianInterest,194,"Here's an Indian Navy WS-61 anti-submarine warfare helicopter undertaking a hazardous rescue during the #KeralaFloods. Countless sorties carried out. These choppers should be out at sea, tracking Chinese subs & keeping India safe. Stop lying & maligning India, @annavetticad.pic.twitter.com/qKZ7XMDoYo",@annavetticad,#KeralaFloods
780,2018-08-18 15:24:26,ShashiTharoor,472,"As I tweeted yesterday (https://twitter.com/shashitharoor/status/1030300632484208640?s=21 â¦), it's for the Govt of India to decide whether it needs @UN help, which many in Kerala feel is needed. @PMOIndia is directly handling the #KeralaFloods &can judge whether it needs additional resources from outside. https://twitter.com/ndtv/status/1030747559893954566 â¦",@UN @PMOIndia,#KeralaFloods
